Input_Player_ID,Input_Role,Target_GoldDiff_5_mean,Target_GoldDiff_5_std,Target_XpDiff_5_mean,Target_XpDiff_5_std,Target_CsDiff_5_mean,Target_CsDiff_5_std,Target_GoldDiff_10_mean,Target_GoldDiff_10_std,Target_XpDiff_10_mean,Target_XpDiff_10_std,Target_CsDiff_10_mean,Target_CsDiff_10_std,Target_GoldDiff_15_mean,Target_GoldDiff_15_std,Target_XpDiff_15_mean,Target_XpDiff_15_std,Target_CsDiff_15_mean,Target_CsDiff_15_std,Target_GoldDiff_20_mean,Target_GoldDiff_20_std,Target_XpDiff_20_mean,Target_XpDiff_20_std,Target_CsDiff_20_mean,Target_CsDiff_20_std,Target_EarlyTakedowns_mean,Target_EarlyTakedowns_std,Target_LaneCsBefore10_mean,Target_LaneCsBefore10_std,Target_DmgTotal_mean,Target_DmgTotal_std,Target_DmgPhys_mean,Target_DmgPhys_std,Target_DmgMagic_mean,Target_DmgMagic_std,Target_DmgTrue_mean,Target_DmgTrue_std,Target_DmgTurret_mean,Target_DmgTurret_std,Target_DmgObj_mean,Target_DmgObj_std,Target_TotalCS_mean,Target_TotalCS_std,Target_GoldEarned_mean,Target_GoldEarned_std,Target_DragonTakedowns_mean,Target_DragonTakedowns_std,Target_BaronTakedowns_mean,Target_BaronTakedowns_std,Target_RiftHeraldTakedowns_mean,Target_RiftHeraldTakedowns_std,Target_VoidMonsterTakedowns_mean,Target_VoidMonsterTakedowns_std,Target_TurretPlates_mean,Target_TurretPlates_std,Target_MaxCsAdvantage_mean,Target_MaxCsAdvantage_std,Target_SoloKills_mean,Target_SoloKills_std,Target_VisionScore_mean,Target_VisionScore_std,Target_WardsPlaced_mean,Target_WardsPlaced_std,Target_WardsKilled_mean,Target_WardsKilled_std,Target_ControlWardsPlaced_mean,Target_ControlWardsPlaced_std,Target_TimeCC_mean,Target_TimeCC_std,Target_TotalCC_mean,Target_TotalCC_std,Target_TotalHeal_mean,Target_TotalHeal_std,Target_HealOnTeammates_mean,Target_HealOnTeammates_std,Target_DamageShielded_mean,Target_DamageShielded_std,Target_DamageTaken_mean,Target_DamageTaken_std,Target_DamageMitigated_mean,Target_DamageMitigated_std,Target_KillParticipation_mean,Target_KillParticipation_std,Target_Team_Dragons_mean,Target_Team_Dragons_std,Target_Team_Barons_mean,Target_Team_Barons_std,Target_Team_Towers_mean,Target_Team_Towers_std,Target_Team_Inhibitors_mean,Target_Team_Inhibitors_std,Target_Team_RiftHeralds_mean,Target_Team_RiftHeralds_std,Target_Team_VoidGrubs_mean,Target_Team_VoidGrubs_std,Target_Team_ElderDragons_mean,Target_Team_ElderDragons_std,Target_JgCsBefore10_mean,Target_JgCsBefore10_std,Target_EnemyJgInvades_mean,Target_EnemyJgInvades_std,Games_Played
432,UTILITY,157.0,142.755034937476,201.33333333333334,349.00477551651545,0.0,2.0,466.3333333333333,340.57647207834736,629.0,515.0116503536594,0.0,5.291502622129181,1090.0,223.43455417638518,1834.6666666666667,1087.1818308513684,1.6666666666666667,6.658328118479393,1286.0,481.72294942217565,1621.0,1793.1572714070564,3.0,6.557438524302,10.666666666666666,2.309401076758503,11.333333333333334,5.686240703077327,714.0617249598627,89.1145392187054,237.43769088490717,49.142878762225955,416.3446092771032,49.72787986255197,60.25662975140589,27.83009831144533,128.25237251532053,65.78623817887694,139.5447961839039,62.455874678624795,30.333333333333332,7.3711147958319945,11112.666666666666,1232.3458659537641,1.6666666666666667,0.5773502691896257,0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,1.0,1.0,14.666666666666666,4.725815626252609,8.166666666666666,4.536885862938734,1.3333333333333333,1.1547005383792517,3.082895830630545,0.12280444946893203,1.2446153869004382,0.07128660414120093,0.25737851837729564,0.0863482048101588,0.07825193756300286,0.0677758969275902,1.9803054921342949,0.5686998164641431,8.77634141590533,2.139902912285206,325.39187936323475,115.3422707610544,63.80201690013032,20.063962864733366,0.0,0.0,926.4877507307696,238.11295196094696,676.9378188030856,129.24109497183562,0.6366666666666667,0.13012814197295422,3.3333333333333335,0.5773502691896258,1.0,0.0,9.333333333333334,1.1547005383792515,1.3333333333333333,0.5773502691896257,0.3333333333333333,0.5773502691896258,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3
497,UTILITY,183.0,144.2497833620557,98.0,118.79393923933998,0.0,1.4142135623730951,-150.0,605.2834046956847,-167.5,139.30003589374985,-4.0,2.8284271247461903,49.0,893.7829714197961,-231.5,396.6869042456532,-7.0,9.899494936611665,391.0,422.8498551495554,-204.5,867.6200205158938,-9.5,17.67766952966369,7.0,0.0,14.5,0.7071067811865476,229.91324465473446,112.68910979487565,48.348996600019774,44.30474564628509,177.89411363857351,63.24047951142127,3.6316947909024213,5.135992027693925,119.01264766931396,117.93665524893362,140.82938302934946,92.74828705873522,27.0,1.4142135623730951,8361.5,325.9762261269984,0.5,0.7071067811865476,0.5,0.7071067811865476,0.0,0.0,0.5,0.7071067811865476,8.5,4.949747468305833,3.5,2.1213203435596424,0.5,0.7071067811865476,3.2595934327585807,0.6877309647359144,1.2889509080141015,0.6400173277565417,0.3512241455651191,0.06092480834736662,0.23032435216755764,0.13896447611855978,1.3190492912756877,0.936032799763263,4.546157684831234,3.7804917519923165,416.71843245723505,48.27544417263101,116.40322511951359,5.833661202633148,122.63285517177093,30.617341382152595,875.969749738633,203.93855110689833,863.8268179769034,63.48298547771957,0.605,0.09192388155425123,2.5,2.1213203435596424,1.0,0.0,7.0,1.4142135623730951,0.5,0.7071067811865476,1.0,0.0,0.5,0.7071067811865476,0.0,0.0,1.0,1.0,1.0,1.0,2
498,BOTTOM,311.0,1.0,77.0,1.0,6.0,1.0,581.0,1.0,213.0,1.0,4.0,1.0,1874.0,1.0,1214.0,1.0,12.0,1.0,2461.0,1.0,835.0,1.0,3.0,1.0,7.0,1.0,79.0,1.0,964.06015037594,1.0,957.5803144224196,1.0,6.438824333561176,1.0,0.0,1.0,446.4114832535885,1.0,813.6295283663704,1.0,212.0,1.0,11956.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,8.0,1.0,18.0,1.0,2.0,1.0,0.4101161995898838,1.0,0.2460697197539302,1.0,0.0,1.0,0.0,1.0,0.5741626794258373,1.0,0.7382091592617909,1.0,175.98086124401914,1.0,0.0,1.0,0.0,1.0,638.4278879015721,1.0,370.2939166097061,1.0,0.33,1.0,1.0,1.0,1.0,1.0,10.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
516,TOP,-247.0,1.0,-261.0,1.0,-9.0,1.0,-1471.0,1.0,-1249.0,1.0,-34.0,1.0,-384.0,1.0,536.0,1.0,-23.0,1.0,-126.0,1.0,443.0,1.0,-38.0,1.0,5.0,1.0,65.0,1.0,700.0818234950322,1.0,260.6195207481005,1.0,435.28930450029225,1.0,4.137931034482759,1.0,259.91817650496785,1.0,302.17416715371127,1.0,200.0,1.0,11635.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,11.0,1.0,3.0,1.0,0.0,1.0,0.385739333722969,1.0,0.2104032729398013,1.0,0.0,1.0,0.0701344243132671,1.0,1.4377556984219757,1.0,18.16481589713618,1.0,186.9783752191701,1.0,0.0,1.0,0.0,1.0,1150.2746931618938,1.0,1327.1537112799533,1.0,0.39,1.0,4.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
517,MIDDLE,-19.5,170.41273426595797,138.0,130.10764773832474,0.5,4.949747468305833,-388.5,116.67261889578035,-226.0,26.870057685088806,-10.5,2.1213203435596424,-727.0,199.4041122946064,-398.5,256.6797615707168,-11.5,17.67766952966369,-1298.0,1445.3262607453032,-39.0,987.1210665364204,-13.0,21.213203435596427,2.5,2.1213203435596424,70.5,23.33452377915607,438.542911300286,205.40873378666103,7.279266166838729,0.6415623494069894,424.5040787313622,195.2655025999026,6.70807453416149,9.486649983620762,227.45354308054226,160.92151280654025,374.75201821043544,131.49485129841068,183.0,11.313708498984761,9497.0,2124.1487706843886,1.0,1.4142135623730951,1.5,0.7071067811865476,0.0,0.0,1.5,0.7071067811865476,8.5,7.7781745930520225,7.0,4.242640687119285,0.0,0.0,0.7772860358454482,0.1744221459169348,0.3751671264406722,0.04745000401788316,0.031055900621118,0.0439196758500961,0.0,0.0,0.37106300878365794,0.17795247408472178,10.382867635858988,0.9806533617264658,302.9251781271684,245.4586912762975,22.80446629546262,26.470221093855134,0.0,0.0,1099.4470864995683,351.48054943414684,938.1502276304432,545.902363438019,0.21,0.11313708498984758,3.5,0.7071067811865476,1.5,0.7071067811865476,10.0,0.0,2.5,0.7071067811865476,0.5,0.7071067811865476,1.5,2.1213203435596424,0.0,0.0,1.0,1.0,1.0,1.0,2
517,TOP,681.0,1.0,645.0,1.0,11.0,1.0,1432.0,1.0,868.0,1.0,21.0,1.0,1386.0,1.0,1038.0,1.0,11.0,1.0,2737.0,1.0,2532.0,1.0,27.0,1.0,5.0,1.0,86.0,1.0,1030.6603131381892,1.0,33.124574540503744,1.0,995.8202859087814,1.0,1.7154526889040165,1.0,378.46153846153845,1.0,378.46153846153845,1.0,201.0,1.0,12054.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,10.0,1.0,31.0,1.0,5.0,1.0,0.9802586793737236,1.0,0.3675970047651463,1.0,0.1225323349217154,1.0,0.0,1.0,1.0211027910142954,1.0,12.743362831858407,1.0,472.8931245745405,1.0,0.0,1.0,0.0,1.0,1082.654867256637,1.0,775.4663036078965,1.0,0.54,1.0,4.0,1.0,1.0,1.0,9.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
518,UTILITY,269.0,605.2834046956847,311.5,153.4421715174808,0.0,7.0710678118654755,633.0,685.8935777509511,492.5,94.04520189781083,-0.5,13.435028842544403,1524.5,895.9042917633557,1307.0,666.0945878777278,1.0,12.727922061357855,2009.0,844.2854967367377,1494.5,931.2596308226831,1.5,13.435028842544403,10.5,0.7071067811865476,13.5,9.192388155425117,653.4703930709995,10.797094898731832,74.60999818917865,26.131584365092404,561.069336042404,11.848447978441898,17.746478873239436,25.09731110690281,115.21211163253219,35.775498328239614,165.44794809388037,97.20464985318397,25.0,14.142135623730951,8941.0,2991.061684419096,0.5,0.7071067811865476,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,8.5,4.949747468305833,7.5,9.192388155425117,0.0,0.0,3.074513763776821,0.6622500046930194,1.204549151522778,0.1811068749520971,0.39331653464039845,0.004644322497273679,0.19874531565071402,0.04069207795508484,1.51571885003637,0.5807139316918178,3.83938628502328,0.4194430883402265,96.89112666848773,58.421713981102315,8.385269121813032,11.858561316216322,0.0,0.0,661.0827790890033,503.3567506258497,340.1343076984461,350.49825108284756,0.71,0.12727922061357863,1.5,0.7071067811865476,0.5,0.7071067811865476,6.5,4.949747468305833,1.0,1.4142135623730951,1.0,0.0,2.0,1.4142135623730951,0.0,0.0,1.0,1.0,1.0,1.0,2
523,BOTTOM,-53.0,647.8659473334632,-1.75,296.62759239731656,3.875,7.31803057034961,-54.25,792.5774860722272,-104.625,743.6759927164902,7.75,13.477494468292582,212.625,1027.8475342050633,-480.5,1053.2059898912735,0.25,19.440385063793656,-166.5,1889.5473380831565,-574.875,1007.239571090924,3.375,29.466385206585098,4.5,2.672612419124244,80.0,11.376667852608312,1076.7524787558025,267.418800377039,980.7892927139136,226.58275053094832,70.42233268303376,27.17182896767674,25.50164337495939,42.476506526301684,449.411138731455,187.97383745450995,807.0855957466458,189.13811457119724,235.875,45.8084131386988,14919.5,4150.149085101815,1.75,0.7071067811865476,1.0,0.9258200997725514,0.125,0.3535533905932738,1.25,0.8864052604279182,15.0,4.9856938190329,25.887500017881393,19.342435771823563,0.375,0.5175491695067657,0.7349918311179348,0.24003896624881374,0.3419925765071253,0.11751075989592849,0.10196866054340886,0.05672618186076961,0.039355720137307024,0.0756253702825178,0.5945558604290463,0.1628052375086756,4.848957798695739,1.286670511418676,287.96922002979215,90.66636357423037,0.0,0.0,0.0,0.0,812.8236017794637,196.6605524411015,489.29606895649886,168.03684097926606,0.46625000000000005,0.08634441002668988,2.875,0.9910312089651148,1.125,0.8345229603962802,8.625,1.407885953173359,1.5,0.5345224838248488,0.875,0.3535533905932738,2.125,1.1259916264596033,0.125,0.3535533905932738,1.0,1.0,1.0,1.0,8
526,UTILITY,132.0,302.78375121528563,-147.8,341.5109075856875,-0.4,3.286335345030997,0.2,510.8538930066013,-208.0,494.5629383607308,1.2,6.418722614352485,57.4,748.284905634211,-18.2,877.2728765897187,1.2,5.357238094391549,-150.8,754.8958206269259,-145.0,1005.5006215811107,-0.4,5.594640292279746,7.8,4.08656334834051,13.4,1.8165902124584952,316.91879290208817,69.01785463746761,63.875317975055225,20.211385112659073,230.35203443490383,38.60254508662927,22.660728994824144,21.601228046626982,54.31449842205548,42.02391995366005,104.99658935495802,33.08652463416426,26.4,5.412947441089744,10053.0,696.8439567076692,1.4,0.8944271909999159,1.0,0.7071067811865476,0.4,0.5477225575051661,1.4,1.140175425099138,9.8,2.7748873851023212,4.6,3.847076812334269,0.0,0.0,3.3237253796264583,0.42099032029076894,1.500188488023858,0.2227546745295198,0.2525199814633091,0.08663787545410785,0.24901995879476851,0.12368821752410397,1.463317050905893,0.3934901112378177,5.602770675308303,2.5127164125313493,152.03939177722881,84.94469582413069,17.023416770506724,11.443439822654703,4.27706533414281,6.452195400265843,810.2040675033656,237.2937520091522,1164.0203394943333,299.1486308964404,0.712,0.12049896265113658,3.4,0.8944271909999159,1.4,0.5477225575051662,9.4,1.3416407864998738,1.8,0.8366600265340756,0.4,0.5477225575051661,1.2,1.6431676725154984,0.0,0.0,1.0,1.0,1.0,1.0,5
555,UTILITY,-147.0,1.0,630.0,1.0,2.0,1.0,-151.0,1.0,-306.0,1.0,-3.0,1.0,266.0,1.0,-198.0,1.0,-3.0,1.0,695.0,1.0,475.0,1.0,0.0,1.0,7.0,1.0,12.0,1.0,347.34256926952145,1.0,246.8765743073048,1.0,0.0,1.0,100.46599496221664,1.0,175.5037783375315,1.0,372.01511335012594,1.0,32.0,1.0,10702.0,1.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,12.0,1.0,5.0,1.0,0.0,1.0,3.4382871536523933,1.0,1.1335012594458438,1.0,0.4534005037783375,1.0,0.2267002518891687,1.0,0.8690176322418136,1.0,3.09823677581864,1.0,190.35264483627205,1.0,0.0,1.0,0.0,1.0,595.1637279596978,1.0,292.82115869017633,1.0,0.47,1.0,4.0,1.0,1.0,1.0,11.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
711,MIDDLE,387.0,1.0,108.0,1.0,5.0,1.0,759.0,1.0,988.0,1.0,15.0,1.0,1738.0,1.0,1984.0,1.0,40.0,1.0,1887.0,1.0,1839.0,1.0,47.0,1.0,7.0,1.0,77.0,1.0,998.4807379272924,1.0,78.58925664677157,1.0,895.9305480195334,1.0,23.895822029300056,1.0,214.70428648941945,1.0,350.7867607162236,1.0,233.0,1.0,12227.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,14.0,1.0,60.0,1.0,1.0,1.0,0.4557786218122626,1.0,0.2278893109061313,1.0,0.1302224633749321,1.0,0.0,1.0,1.334780249593055,1.0,16.79869777536625,1.0,103.55941399891482,1.0,0.0,1.0,0.0,1.0,674.2268041237114,1.0,485.7623440043408,1.0,0.47,1.0,3.0,1.0,1.0,1.0,9.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
777,MIDDLE,-190.25,322.9544601539563,-183.75,325.82753618031325,1.25,10.307764064044152,-466.25,990.8553123438356,-169.25,1118.830155415319,0.5,17.935068069752806,-103.5,1588.7213936580154,473.25,1706.5658254713371,6.25,15.88238017426859,-78.75,2507.231191972531,619.25,2721.8380278774857,15.25,24.102212899787162,2.25,2.0615528128088303,86.0,16.69331203406522,842.815536846453,243.25241739322766,598.5588590398535,158.932140333971,127.19603756884361,36.33176546307125,117.00232344118399,53.201503348306716,232.45691110526403,188.58784220840644,400.09819872626963,312.9602791300695,245.25,18.246004128758347,12245.5,1237.378276841807,0.25,0.5,0.75,0.5,0.0,0.0,1.0,0.816496580927726,8.5,6.60807586719967,35.900000013411045,11.23714080032437,1.75,2.8722813232690143,1.0571400250800296,0.24863336899043734,0.4874612584046909,0.08328498295542035,0.0653515863911657,0.054173533800253054,0.0651152148009141,0.06050203535960808,0.6669987823020427,0.287153679992779,5.922138713206673,2.110420290728954,418.22355271894264,140.13398495173723,0.0,0.0,0.0,0.0,1095.7158521069427,225.1107558990287,963.2959553483438,229.69040019310177,0.3675,0.06344288770224758,3.0,0.816496580927726,1.0,0.0,9.0,1.8257418583505536,1.25,0.5,0.5,0.5773502691896257,1.0,1.4142135623730951,0.0,0.0,1.0,1.0,1.0,1.0,4
777,TOP,100.0,1.0,216.0,1.0,16.0,1.0,-405.0,1.0,-204.0,1.0,10.0,1.0,-1253.0,1.0,-1784.0,1.0,-1.0,1.0,-100.0,1.0,-1.0,1.0,20.0,1.0,0.0,1.0,92.0,1.0,845.4182825484764,1.0,611.5346260387812,1.0,143.93351800554018,1.0,89.95013850415513,1.0,231.7562326869806,1.0,314.8254847645429,1.0,271.0,1.0,11593.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,12.0,1.0,52.00000002980232,1.0,1.0,1.0,1.0969529085872576,1.0,0.5318559556786704,1.0,0.0,1.0,0.0664819944598338,1.0,0.6980609418282548,1.0,6.182825484764543,1.0,219.8227146814405,1.0,0.0,1.0,0.0,1.0,1022.8919667590028,1.0,1068.1662049861495,1.0,0.25,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
799,JUNGLE,-317.0,104.88565202161828,97.66666666666667,23.35237318418266,3.3333333333333335,3.0550504633038935,-251.0,74.72616676907762,44.666666666666664,63.06610288683877,0.0,10.392304845413264,252.0,1182.6254690306648,1095.3333333333333,584.9524197174786,19.0,13.228756555322953,-282.3333333333333,1142.5788083687414,693.6666666666666,1310.0249361494357,14.333333333333334,22.007574453658755,5.333333333333333,2.081665999466133,1.0,1.0,868.8715018491589,123.86896155228793,821.4565603880096,119.59059318101859,7.133403959268864,9.591210185063728,40.261352393642596,5.322198281942577,62.97789824405706,11.793010116783334,1121.9699429465743,126.08691533286945,232.33333333333334,27.537852736430512,15254.666666666666,2275.35499061868,2.3333333333333335,1.5275252316519465,1.3333333333333333,0.5773502691896258,0.0,0.0,3.3333333333333335,1.1547005383792517,7.666666666666667,2.309401076758503,35.83333330353101,25.950401472251976,1.3333333333333333,0.5773502691896257,0.7928776534701957,0.22210228337141252,0.11407692863987723,0.07284742275644014,0.12722831609072735,0.07602347230353243,0.05085995486357226,0.06398350331453331,0.60137320555234,0.0858138799324283,13.034980437493589,0.30534504944616525,570.0380718393056,120.74875063460999,0.0,0.0,0.0,0.0,1137.6848798804738,336.36216527842925,1276.7343889468584,628.5509961585176,0.5233333333333333,0.1530795000427338,2.3333333333333335,1.5275252316519465,1.6666666666666667,0.5773502691896257,9.0,1.7320508075688772,1.6666666666666667,0.5773502691896257,0.0,0.0,2.0,1.7320508075688772,0.0,0.0,74.66666666666667,4.163331998932265,8.333333333333334,4.163331998932266,3
799,TOP,191.5,60.10407640085654,124.0,263.0437226013957,6.0,8.48528137423857,687.0,685.8935777509511,530.0,543.0580079512685,19.5,21.920310216782973,818.0,1219.052090765608,718.5,1044.3967158125306,20.5,41.71930009000631,1014.5,2638.2154006070086,208.0,1528.7648609253158,7.5,38.890872965260115,1.0,1.4142135623730951,85.5,7.7781745930520225,855.6383887979632,53.38585474421492,800.14084378978,28.640589285408414,26.350245499181668,37.26487455680332,29.112414378371824,12.516565842770785,303.8353033884949,73.41094562190929,416.97363156937627,128.3418739032177,233.0,22.627416997969522,12006.0,2975.505335232992,0.5,0.7071067811865476,1.0,0.0,0.0,0.0,1.0,0.0,14.0,12.727922061357855,35.0,36.76955262170047,0.5,0.7071067811865476,1.1843971631205674,0.7321814897392619,0.36306601200218214,0.042048357419167286,0.1309328968903437,0.18516707854312212,0.0818330605564648,0.1157294240894513,0.48623992241013514,0.006729451697053344,8.772928411226284,1.9448544031980608,236.58419712675033,26.1248887822017,0.0,0.0,0.0,0.0,978.6270230951081,140.220341991759,1489.5571619082257,53.37573913529446,0.32499999999999996,0.1202081528017131,2.5,0.7071067811865476,1.0,0.0,9.0,2.8284271247461903,1.5,0.7071067811865476,0.0,0.0,1.5,2.1213203435596424,0.0,0.0,1.0,1.0,1.0,1.0,2
804,BOTTOM,202.1,443.7715753753401,34.5,248.61538792100362,0.6,8.030497424748289,746.1,691.689951415292,250.6,441.7010552650087,7.9,13.144073442683844,1501.0,1742.628091896451,371.4,1017.6833386558797,11.3,19.71491257342466,2397.4,2111.249035260618,928.2,1306.985318288703,22.1,25.190165629555604,6.8,3.457680661303984,84.6,8.846845012017942,1264.1599279399022,339.5300988229778,834.5919012003145,264.434123992673,386.5649687418198,93.00305042688802,42.96174840608511,25.78412667892678,444.3116962542584,165.81288325446533,831.7012623023668,218.19404634613025,249.1,43.813874007619496,16920.7,3022.466066347515,1.2,1.0327955589886444,0.9,0.31622776601683794,0.3,0.48304589153964794,1.3,0.48304589153964794,15.5,3.689323936863109,40.025000002980235,22.78746305695891,0.6,0.6992058987801011,0.7886382943066891,0.31807420987242474,0.32275646334885943,0.08320607112431562,0.1665528152334635,0.09674720476762214,0.024773041872543013,0.036502691273066344,0.44567356655954393,0.16071327816657544,8.987344371095324,3.1700275765176613,283.0487832871149,98.0564778276342,0.0,0.0,0.0,0.0,780.312566430386,126.70630619913253,405.7216148957331,90.16666957856263,0.619,0.1394791900049769,2.9,0.8755950357709131,1.0,0.0,9.0,1.3333333333333335,1.3,0.4830458915396479,0.6,0.5163977794943222,0.9,1.286683937707919,0.0,0.0,1.0,1.0,1.0,1.0,10
876,JUNGLE,1087.0,1.0,408.0,1.0,9.0,1.0,-60.0,1.0,715.0,1.0,20.0,1.0,-123.0,1.0,1163.0,1.0,27.0,1.0,1074.0,1.0,2701.0,1.0,43.0,1.0,7.0,1.0,1.0,1.0,545.9942911512845,1.0,46.01332064700286,1.0,390.4281636536632,1.0,109.49571836346335,1.0,0.0,1.0,1515.014272121789,1.0,164.0,1.0,8995.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,46.750000059604645,1.0,1.0,1.0,0.9705042816365368,1.0,0.285442435775452,1.0,0.0570884871550903,1.0,0.0570884871550903,1.0,0.8563273073263559,1.0,20.951474785918176,1.0,564.2055185537583,1.0,0.0,1.0,0.0,1.0,743.6346336822074,1.0,564.5480494766889,1.0,0.5,1.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,81.0,1.0,10.0,1.0,1
887,JUNGLE,-418.5,94.04520189781083,-264.5,81.31727983645297,-5.0,4.242640687119285,-337.5,488.61078579990436,-804.5,211.4249275747777,-12.0,7.0710678118654755,-735.5,299.10616844190963,-1190.0,616.5971131946694,-9.0,0.0,-1122.0,1637.659305228044,-910.0,972.9789309126894,3.5,3.5355339059327378,5.5,2.1213203435596424,1.0,1.0,1046.9072835377185,37.13033211280759,111.21609067261242,31.88286930333324,800.6205871423263,27.953184460284255,135.03716090672614,33.18750890518804,192.59661835748793,126.74974452138574,1587.6300631735414,902.2233195872033,258.5,112.42997820866105,17439.0,4088.491408820618,3.0,0.0,0.5,0.7071067811865476,1.0,0.0,2.0,1.4142135623730951,9.5,0.7071067811865476,54.700000032782555,50.13387091678145,2.5,2.1213203435596424,1.0423634336677816,0.5071408724229046,0.11519881085098471,0.042042766625733044,0.1997398736529171,0.1616018842176614,0.0120772946859903,0.01707987394170399,0.5165366034931251,0.11561760822076585,9.429580081753997,2.4384804642925184,655.7469342251951,46.38630995275407,0.0,0.0,0.0,0.0,1358.8350055741362,5.302643940670404,958.0183946488295,189.92951206820612,0.495,0.14849242404917495,3.0,0.0,0.5,0.7071067811865476,8.0,1.4142135623730951,1.0,0.0,1.0,0.0,0.5,0.7071067811865476,0.0,0.0,67.0,1.4142135623730951,5.5,0.7071067811865476,2
887,TOP,-544.0,1.0,-294.0,1.0,-16.0,1.0,-774.0,1.0,16.0,1.0,-19.0,1.0,-670.0,1.0,-774.0,1.0,-38.0,1.0,421.0,1.0,731.0,1.0,-10.0,1.0,1.0,1.0,74.0,1.0,714.0566037735849,1.0,130.67385444743934,1.0,488.12668463611857,1.0,95.25606469002696,1.0,880.9568733153639,1.0,921.4690026954178,1.0,233.0,1.0,11577.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,16.0,1.0,28.0,1.0,0.0,1.0,1.0107816711590296,1.0,0.2830188679245283,1.0,0.1617250673854447,1.0,0.0,1.0,0.1617250673854447,1.0,3.234501347708895,1.0,183.19407008086253,1.0,0.0,1.0,0.0,1.0,604.932614555256,1.0,429.78436657681937,1.0,0.2,1.0,3.0,1.0,1.0,1.0,9.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
888,UTILITY,399.0,1.0,281.0,1.0,4.0,1.0,584.0,1.0,247.0,1.0,1.0,1.0,1796.0,1.0,1527.0,1.0,-2.0,1.0,1902.0,1.0,1929.0,1.0,-3.0,1.0,12.0,1.0,10.0,1.0,261.38721351025333,1.0,55.69360675512666,1.0,163.93244873341376,1.0,41.72496984318456,1.0,44.83715319662244,1.0,116.7068757539204,1.0,20.0,1.0,9930.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,14.0,1.0,5.0,1.0,0.0,1.0,2.8950542822677927,1.0,1.158021712907117,1.0,0.0723763570566948,1.0,0.3256936067551266,1.0,0.9047044632086853,1.0,6.731001206272618,1.0,343.60675512665864,1.0,77.62364294330519,1.0,283.1363088057901,1.0,633.1121833534379,1.0,662.0989143546442,1.0,0.6,1.0,4.0,1.0,0.0,1.0,10.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
893,TOP,365.5,748.8260812765539,452.0,453.96255352176354,20.5,7.7781745930520225,521.0,929.1383104791234,236.5,402.34375849514555,11.0,4.242640687119285,-570.0,2129.805624933881,-678.0,2382.949852598665,3.5,16.263455967290593,283.0,1698.4704884100872,433.0,470.93311627024065,30.5,6.363961030678928,3.5,2.1213203435596424,80.5,6.363961030678928,856.4009068510347,243.08768179679174,71.08834302951948,31.709038803486724,753.394620724544,229.71278250141032,31.88405797101449,45.09086720609868,237.58229579457196,2.230390850780144,336.5856402761774,50.862310075931155,209.5,51.61879502661797,12130.5,3995.86042048518,1.5,2.1213203435596424,1.0,0.0,0.5,0.7071067811865476,2.0,0.0,13.0,0.0,35.5,12.020815280171307,1.0,0.0,0.8906064097879953,0.11174013457608149,0.45479328855287926,0.09467571753387241,0.0193923723335488,0.0274249559606935,0.048377879579925606,0.0135667414993962,0.2902672774795536,0.08140044899637722,7.713536250620649,0.48710431442070423,122.81389880366862,32.995057257707316,0.0,0.0,0.0,0.0,576.5302923845122,252.1520272049307,337.46718754391384,61.59486123519814,0.495,0.0919238815542512,3.5,0.7071067811865476,1.0,0.0,9.0,1.4142135623730951,1.0,0.0,0.5,0.7071067811865476,1.5,2.1213203435596424,0.0,0.0,1.0,1.0,1.0,1.0,2
