match_id,team_id,side,patch,frame_idx,minute,support_champion_name,support_x,support_y,support_zone_v5_abs
EUW1_7696464299,100,blue,16.2,11,11.004666666666667,Leona,5062.0,4559.0,BLUE_BOT_JUNGLE
EUW1_7696464299,200,red,16.2,7,7.003266666666667,Rakan,4743.0,8256.0,BLUE_TOP_JUNGLE
EUW1_7696464598,100,blue,16.2,6,6.001483333333334,Sylas,13010.0,5809.0,RED_BOT_JUNGLE
EUW1_7696464598,100,blue,16.2,9,9.003883333333333,Sylas,5099.0,4650.0,BLUE_BOT_JUNGLE
EUW1_7696464598,100,blue,16.2,11,11.004533333333333,Sylas,12633.0,6602.0,RED_BOT_JUNGLE
EUW1_7696465449,100,blue,16.2,8,8.001633333333332,Lulu,8348.0,4952.0,BLUE_BOT_JUNGLE
EUW1_7696465449,200,red,16.2,7,7.001316666666667,Blitzcrank,8552.0,8091.0,MID_LANE
EUW1_7696465449,200,red,16.2,10,10.003466666666666,Blitzcrank,8670.0,10496.0,RED_TOP_JUNGLE
EUW1_7696465449,200,red,16.2,11,11.003666666666666,Blitzcrank,12030.0,6496.0,RED_BOT_JUNGLE
EUW1_7696465536,100,blue,16.2,6,6.0030166666666664,Bard,11383.0,6174.0,RED_BOT_JUNGLE
EUW1_7696465562,200,red,16.2,5,5.003216666666667,Ivern,8280.0,7630.0,MID_LANE
EUW1_7696465562,200,red,16.2,11,11.005566666666667,Ivern,7550.0,7097.0,MID_LANE
EUW1_7696465774,100,blue,16.2,9,9.00275,Senna,5827.0,6560.0,MID_LANE
EUW1_7696465774,200,red,16.2,8,8.002716666666666,Janna,10551.0,9992.0,RED_BOT_JUNGLE
EUW1_7696465797,100,blue,16.2,9,9.0042,Nami,3777.0,10566.0,TOP_SIDE_NEAR
EUW1_7696465797,200,red,16.2,7,7.003833333333334,Renata,6270.0,6942.0,MID_LANE
EUW1_7696465797,200,red,16.2,8,8.004,Renata,5017.0,7549.0,BLUE_TOP_JUNGLE
EUW1_7696465797,200,red,16.2,9,9.0042,Renata,3530.0,13783.0,TOP_LANE_CORE
EUW1_7696465797,200,red,16.2,10,10.00465,Renata,2061.0,12343.0,TOP_LANE_CORE
EUW1_7696465797,200,red,16.2,11,11.004933333333334,Renata,6751.0,6855.0,MID_LANE
EUW1_7696466474,100,blue,16.2,10,10.00455,Anivia,8292.0,5413.0,BLUE_BOT_JUNGLE
EUW1_7696466670,100,blue,16.2,8,8.0015,Karma,6565.0,8160.0,BLUE_TOP_JUNGLE
EUW1_7696466670,100,blue,16.2,11,11.0039,Karma,8656.0,5357.0,BLUE_BOT_JUNGLE
EUW1_7696466845,200,red,16.2,10,10.004833333333334,Karma,8419.0,8193.0,MID_LANE
EUW1_7696466845,200,red,16.2,11,11.005316666666667,Karma,7209.0,7042.0,MID_LANE
EUW1_7696467097,100,blue,16.2,8,8.0038,Rakan,6306.0,6059.0,MID_LANE
EUW1_7696467549,100,blue,16.2,5,5.0030833333333335,Sona,7348.0,6310.0,MID_LANE
EUW1_7696467549,100,blue,16.2,10,10.004833333333334,Sona,6337.0,8594.0,RIVER_TOP
EUW1_7696467549,100,blue,16.2,11,11.004833333333334,Sona,7449.0,4901.0,BLUE_BOT_JUNGLE
EUW1_7696467549,200,red,16.2,5,5.0030833333333335,Nami,10704.0,10159.0,RED_BOT_JUNGLE
EUW1_7696468849,100,blue,16.2,9,9.00435,Sylas,5361.0,5344.0,BLUE_BOT_JUNGLE
EUW1_7696468849,100,blue,16.2,10,10.00475,Sylas,4550.0,11877.0,TOP_SIDE_NEAR
EUW1_7696468849,200,red,16.2,9,9.00435,Senna,8030.0,8025.0,MID_LANE
EUW1_7696468849,200,red,16.2,10,10.00475,Senna,5209.0,12632.0,TOP_SIDE_NEAR
EUW1_7696468849,200,red,16.2,11,11.00495,Senna,6879.0,6505.0,MID_LANE
EUW1_7696468991,100,blue,16.2,9,9.004333333333333,Nautilus,7119.0,6575.0,MID_LANE
EUW1_7696469276,100,blue,16.2,11,11.0051,Yuumi,4693.0,5899.0,BLUE_TOP_JUNGLE
EUW1_7696469276,200,red,16.2,7,7.003433333333334,Soraka,3854.0,8583.0,TOP_SIDE_NEAR
EUW1_7696469276,200,red,16.2,8,8.003966666666667,Soraka,7970.0,7765.0,MID_LANE
EUW1_7696469327,100,blue,16.2,5,5.002833333333333,Pyke,8456.0,7675.0,MID_LANE
EUW1_7696469327,100,blue,16.2,9,9.004,Pyke,6360.0,7094.0,MID_LANE
EUW1_7696469327,200,red,16.2,5,5.002833333333333,Alistar,10103.0,10650.0,RED_TOP_JUNGLE
EUW1_7696469327,200,red,16.2,6,6.0029,Alistar,2210.0,9692.0,TOP_SIDE_NEAR
EUW1_7696469327,200,red,16.2,7,7.00325,Alistar,8882.0,7985.0,MID_LANE
EUW1_7696469327,200,red,16.2,8,8.00365,Alistar,3290.0,11391.0,TOP_SIDE_NEAR
EUW1_7696469327,200,red,16.2,9,9.004,Alistar,6318.0,8526.0,RIVER_TOP
EUW1_7696469327,200,red,16.2,10,10.004416666666666,Alistar,6398.0,8530.0,RIVER_TOP
EUW1_7696470654,100,blue,16.2,5,5.003216666666667,Alistar,7831.0,5229.0,BLUE_BOT_JUNGLE
EUW1_7696470654,200,red,16.2,5,5.003216666666667,FiddleSticks,12249.0,11420.0,RED_BOT_JUNGLE
EUW1_7696470654,200,red,16.2,8,8.004616666666667,FiddleSticks,12077.0,8680.0,RED_BOT_JUNGLE
EUW1_7696470863,100,blue,16.2,6,6.002916666666667,Galio,7430.0,5001.0,BLUE_BOT_JUNGLE
EUW1_7696470863,100,blue,16.2,8,8.0035,Galio,6591.0,8628.0,RIVER_TOP
EUW1_7696470863,200,red,16.2,8,8.0035,Bard,7251.0,7976.0,MID_LANE
EUW1_7696471331,200,red,16.2,11,11.004433333333333,Lulu,10322.0,6470.0,RED_BOT_JUNGLE
EUW1_7696471655,100,blue,16.2,8,8.003733333333333,Lulu,7448.0,5892.0,BLUE_BOT_JUNGLE
EUW1_7696471655,200,red,16.2,11,11.004133333333334,Karma,6345.0,9512.0,RED_TOP_JUNGLE
EUW1_7696472024,100,blue,16.2,10,10.004566666666667,Brand,2737.0,4976.0,BLUE_TOP_JUNGLE
EUW1_7696472024,100,blue,16.2,11,11.00465,Brand,4102.0,11635.0,TOP_SIDE_NEAR
EUW1_7696472024,200,red,16.2,10,10.004566666666667,Thresh,4259.0,9634.0,TOP_SIDE_NEAR
EUW1_7696472024,200,red,16.2,11,11.00465,Thresh,8078.0,8733.0,MID_LANE
EUW1_7696472230,100,blue,16.2,7,7.003666666666667,Nami,6235.0,3585.0,BLUE_BOT_JUNGLE
EUW1_7696472230,200,red,16.2,11,11.00475,Thresh,6585.0,4717.0,BLUE_BOT_JUNGLE
EUW1_7696473742,100,blue,16.2,8,8.003216666666667,Thresh,5064.0,7806.0,BLUE_TOP_JUNGLE
EUW1_7696473742,100,blue,16.2,9,9.003533333333333,Thresh,8138.0,2173.0,BLUE_BOT_JUNGLE
EUW1_7696473742,200,red,16.2,6,6.002966666666667,Braum,10969.0,10511.0,RED_BOT_JUNGLE
EUW1_7696473742,200,red,16.2,8,8.003216666666667,Braum,5052.0,8691.0,RIVER_TOP
EUW1_7696473742,200,red,16.2,11,11.004033333333334,Braum,11603.0,7167.0,RED_BOT_JUNGLE
EUW1_7696474367,100,blue,16.2,8,8.004533333333333,Yuumi,3839.0,4488.0,BLUE_TOP_JUNGLE
EUW1_7696474367,100,blue,16.2,9,9.004583333333333,Yuumi,4101.0,10064.0,TOP_SIDE_NEAR
EUW1_7696474367,200,red,16.2,8,8.004533333333333,Zilean,7878.0,7993.0,MID_LANE
EUW1_7696474367,200,red,16.2,9,9.004583333333333,Zilean,3241.0,11385.0,TOP_SIDE_NEAR
EUW1_7696474367,200,red,16.2,10,10.004883333333334,Zilean,8205.0,5354.0,BLUE_BOT_JUNGLE
EUW1_7696474599,200,red,16.2,11,11.004566666666667,Blitzcrank,5591.0,8240.0,RIVER_TOP
EUW1_7696475265,100,blue,16.2,9,9.003133333333333,Thresh,6439.0,6414.0,MID_LANE
EUW1_7696475305,100,blue,16.2,10,10.0044,Lulu,6018.0,9046.0,RIVER_TOP
EUW1_7696475305,200,red,16.2,10,10.0044,Nami,6544.0,8746.0,RIVER_TOP
EUW1_7696475305,200,red,16.2,11,11.00485,Nami,12382.0,11601.0,RED_BOT_JUNGLE
EUW1_7696475552,100,blue,16.2,10,10.003833333333333,Blitzcrank,5486.0,5036.0,BLUE_BOT_JUNGLE
EUW1_7696475552,200,red,16.2,8,8.00345,Alistar,7586.0,8017.0,MID_LANE
EUW1_7696475552,200,red,16.2,10,10.003833333333333,Alistar,8213.0,7549.0,MID_LANE
EUW1_7696475830,200,red,16.2,11,11.004516666666667,Braum,9965.0,7448.0,RED_BOT_JUNGLE
EUW1_7696477616,100,blue,16.2,5,5.0011833333333335,Alistar,4138.0,3962.0,BLUE_BOT_JUNGLE
EUW1_7696477955,100,blue,16.2,7,7.002933333333333,Karma,7935.0,5554.0,BLUE_BOT_JUNGLE
EUW1_7696477955,100,blue,16.2,10,10.00355,Karma,7734.0,6680.0,MID_LANE
EUW1_7696477955,200,red,16.2,10,10.00355,Zilean,7951.0,7514.0,MID_LANE
EUW1_7696479072,200,red,16.2,7,7.004,Rakan,8634.0,5162.0,BLUE_BOT_JUNGLE
EUW1_7696479072,200,red,16.2,9,9.004833333333334,Rakan,3866.0,11614.0,TOP_SIDE_NEAR
EUW1_7696479072,200,red,16.2,10,10.0052,Rakan,10460.0,6395.0,RED_BOT_JUNGLE
EUW1_7696480266,100,blue,16.2,8,8.003933333333332,Galio,6896.0,8986.0,RED_TOP_JUNGLE
EUW1_7696480266,100,blue,16.2,11,11.004666666666667,Galio,5977.0,4070.0,BLUE_BOT_JUNGLE
EUW1_7696480266,200,red,16.2,9,9.004116666666667,Rakan,3189.0,11006.0,TOP_SIDE_NEAR
EUW1_7696482797,100,blue,16.2,5,5.0030166666666664,Thresh,7472.0,6258.0,MID_LANE
EUW1_7696482797,100,blue,16.2,9,9.0044,Thresh,7386.0,7759.0,MID_LANE
EUW1_7696483941,200,red,16.2,10,10.004083333333334,Seraphine,9690.0,9630.0,RED_TOP_JUNGLE
EUW1_7696483973,100,blue,16.2,5,5.001083333333334,Sona,5896.0,3962.0,BLUE_BOT_JUNGLE
EUW1_7696483973,100,blue,16.2,6,6.001433333333333,Sona,8171.0,7643.0,MID_LANE
EUW1_7696483973,100,blue,16.2,7,7.00145,Sona,2610.0,3939.0,BLUE_TOP_JUNGLE
EUW1_7696483973,100,blue,16.2,10,10.0039,Sona,6650.0,7547.0,MID_LANE
EUW1_7696484521,200,red,16.2,7,7.0018,Sona,6595.0,9327.0,RED_TOP_JUNGLE
EUW1_7696484824,100,blue,16.2,6,6.00135,Nami,8426.0,4984.0,BLUE_BOT_JUNGLE
EUW1_7696484824,200,red,16.2,9,9.004366666666666,Milio,7890.0,5335.0,BLUE_BOT_JUNGLE
EUW1_7696485130,100,blue,16.2,10,10.003566666666666,Soraka,4111.0,9692.0,TOP_SIDE_NEAR
EUW1_7696485477,100,blue,16.2,7,7.003616666666667,Braum,7505.0,6171.0,BLUE_BOT_JUNGLE
EUW1_7696485495,100,blue,16.2,5,5.00295,Pyke,1314.0,10848.0,TOP_LANE_CORE
EUW1_7696485495,100,blue,16.2,9,9.004083333333334,Pyke,8552.0,7779.0,MID_LANE
EUW1_7696485932,100,blue,16.2,5,5.001033333333333,Leona,7415.0,6297.0,MID_LANE
EUW1_7696485932,100,blue,16.2,7,7.002866666666667,Leona,6855.0,7352.0,MID_LANE
EUW1_7696485932,200,red,16.2,5,5.001033333333333,Blitzcrank,12012.0,7176.0,RED_BOT_JUNGLE
EUW1_7696486553,200,red,16.2,5,5.002833333333333,Nautilus,11016.0,10572.0,RED_BOT_JUNGLE
EUW1_7696486553,200,red,16.2,8,8.003383333333334,Nautilus,1660.0,12468.0,TOP_LANE_CORE
EUW1_7696486836,100,blue,16.2,6,6.003133333333333,Rakan,6205.0,3483.0,BLUE_BOT_JUNGLE
EUW1_7696486836,100,blue,16.2,7,7.00335,Rakan,8664.0,5163.0,BLUE_BOT_JUNGLE
EUW1_7696487339,100,blue,16.2,10,10.004683333333332,Thresh,7536.0,7444.0,MID_LANE
EUW1_7696487339,200,red,16.2,11,11.004766666666667,Janna,12521.0,6219.0,RED_BOT_JUNGLE
EUW1_7696488049,200,red,16.2,9,9.004033333333334,Braum,7216.0,6327.0,MID_LANE
EUW1_7696488198,100,blue,16.2,6,6.003066666666666,Nami,3384.0,11804.0,TOP_SIDE_NEAR
EUW1_7696488198,100,blue,16.2,7,7.003433333333334,Nami,8128.0,2327.0,BLUE_BOT_JUNGLE
EUW1_7696488198,100,blue,16.2,8,8.003616666666666,Nami,4787.0,7335.0,BLUE_TOP_JUNGLE
EUW1_7696488198,100,blue,16.2,9,9.003633333333333,Nami,6208.0,8803.0,RIVER_TOP
EUW1_7696488198,200,red,16.2,5,5.002766666666667,Rakan,7444.0,4771.0,BLUE_BOT_JUNGLE
EUW1_7696488198,200,red,16.2,8,8.003616666666666,Rakan,4905.0,8501.0,RIVER_TOP
EUW1_7696488198,200,red,16.2,9,9.003633333333333,Rakan,7210.0,9977.0,RED_TOP_JUNGLE
EUW1_7696488448,100,blue,16.2,9,9.0033,Pyke,3722.0,10652.0,TOP_SIDE_NEAR
EUW1_7696488448,200,red,16.2,9,9.0033,Nautilus,3194.0,9271.0,TOP_SIDE_NEAR
EUW1_7696488608,100,blue,16.2,10,10.004816666666667,Braum,4853.0,5175.0,BLUE_BOT_JUNGLE
EUW1_7696488608,100,blue,16.2,11,11.004933333333334,Braum,3368.0,11313.0,TOP_SIDE_NEAR
EUW1_7696488608,200,red,16.2,10,10.004816666666667,Neeko,7720.0,7242.0,MID_LANE
EUW1_7696490070,100,blue,16.2,7,7.0026,Blitzcrank,3286.0,12742.0,TOP_SIDE_NEAR
EUW1_7696490070,100,blue,16.2,9,9.004016666666667,Blitzcrank,6690.0,8616.0,RIVER_TOP
EUW1_7696490070,200,red,16.2,6,6.000916666666667,Bard,10356.0,7374.0,RED_BOT_JUNGLE
EUW1_7696490083,200,red,16.2,8,8.004,Nami,5430.0,8504.0,RIVER_TOP
EUW1_7696490208,100,blue,16.2,5,5.001083333333334,Bard,5784.0,5608.0,BLUE_BOT_JUNGLE
EUW1_7696490208,100,blue,16.2,6,6.001333333333333,Bard,5023.0,12970.0,TOP_SIDE_NEAR
EUW1_7696490208,100,blue,16.2,11,11.004083333333334,Bard,1623.0,8925.0,TOP_LANE_CORE
EUW1_7696490208,200,red,16.2,6,6.001333333333333,Blitzcrank,7400.0,12453.0,TOP_SIDE_NEAR
EUW1_7696490208,200,red,16.2,10,10.003816666666667,Blitzcrank,11840.0,11290.0,RED_BOT_JUNGLE
EUW1_7696490208,200,red,16.2,11,11.004083333333334,Blitzcrank,3546.0,10910.0,TOP_SIDE_NEAR
EUW1_7696490767,100,blue,16.2,8,8.003383333333334,Sona,8118.0,7416.0,MID_LANE
EUW1_7696490767,100,blue,16.2,9,9.003833333333333,Sona,1097.0,9239.0,TOP_LANE_CORE
EUW1_7696490767,100,blue,16.2,10,10.00395,Sona,5266.0,7943.0,BLUE_TOP_JUNGLE
EUW1_7696490767,200,red,16.2,5,5.002783333333333,Blitzcrank,7423.0,7098.0,MID_LANE
EUW1_7696490767,200,red,16.2,9,9.003833333333333,Blitzcrank,3319.0,9755.0,TOP_SIDE_NEAR
EUW1_7696491208,100,blue,16.2,11,11.004783333333334,Braum,3869.0,4106.0,BLUE_TOP_JUNGLE
EUW1_7696491208,200,red,16.2,10,10.004566666666667,Sona,12176.0,6731.0,RED_BOT_JUNGLE
EUW1_7696491400,100,blue,16.2,8,8.003866666666667,Alistar,5496.0,5614.0,BLUE_BOT_JUNGLE
EUW1_7696491400,200,red,16.2,8,8.003866666666667,Rakan,9984.0,7025.0,RED_BOT_JUNGLE
EUW1_7696491400,200,red,16.2,9,9.004016666666667,Rakan,7582.0,2949.0,BLUE_BOT_JUNGLE
EUW1_7696491400,200,red,16.2,10,10.004033333333334,Rakan,8841.0,9962.0,RED_TOP_JUNGLE
EUW1_7696491400,200,red,16.2,11,11.00435,Rakan,6007.0,6280.0,MID_LANE
EUW1_7696491515,200,red,16.2,8,8.003833333333333,Janna,4853.0,8422.0,BLUE_TOP_JUNGLE
EUW1_7696491515,200,red,16.2,9,9.004083333333334,Janna,6679.0,11384.0,TOP_SIDE_NEAR
EUW1_7696491832,100,blue,16.2,5,5.002633333333334,Nami,6760.0,4850.0,BLUE_BOT_JUNGLE
EUW1_7696491832,100,blue,16.2,8,8.003333333333334,Nami,7207.0,6918.0,MID_LANE
EUW1_7696491832,100,blue,16.2,9,9.003583333333333,Nami,1847.0,13037.0,TOP_LANE_CORE
EUW1_7696491832,100,blue,16.2,11,11.004516666666667,Nami,4795.0,4301.0,BLUE_BOT_JUNGLE
EUW1_7696491832,200,red,16.2,8,8.003333333333334,Janna,9328.0,7782.0,RED_BOT_JUNGLE
EUW1_7696492022,100,blue,16.2,9,9.004666666666667,AurelionSol,6663.0,7137.0,MID_LANE
EUW1_7696492022,100,blue,16.2,10,10.0051,AurelionSol,7125.0,3983.0,BLUE_BOT_JUNGLE
EUW1_7696492653,100,blue,16.2,6,6.00375,Thresh,10316.0,6394.0,RED_BOT_JUNGLE
EUW1_7696492653,100,blue,16.2,8,8.004466666666668,Thresh,4435.0,11666.0,TOP_SIDE_NEAR
EUW1_7696492653,200,red,16.2,8,8.004466666666668,Neeko,7603.0,7122.0,MID_LANE
EUW1_7696492741,200,red,16.2,8,8.001483333333333,Poppy,5064.0,9447.0,TOP_SIDE_NEAR
EUW1_7696492742,100,blue,16.2,5,5.0027,Neeko,7224.0,11956.0,TOP_SIDE_NEAR
EUW1_7696492742,100,blue,16.2,8,8.003833333333333,Neeko,5247.0,7578.0,BLUE_TOP_JUNGLE
EUW1_7696492742,100,blue,16.2,10,10.0044,Neeko,8180.0,7841.0,MID_LANE
EUW1_7696492742,200,red,16.2,9,9.004266666666666,Sona,8953.0,9672.0,RED_TOP_JUNGLE
EUW1_7696493245,200,red,16.2,7,7.003316666666667,Blitzcrank,10010.0,11987.0,RED_TOP_JUNGLE
EUW1_7696493295,200,red,16.2,8,8.003266666666667,Pyke,10961.0,12344.0,RED_TOP_JUNGLE
EUW1_7696493295,200,red,16.2,9,9.0034,Pyke,2174.0,10016.0,TOP_SIDE_NEAR
EUW1_7696493525,200,red,16.2,7,7.00345,Bard,7772.0,7333.0,MID_LANE
EUW1_7696493525,200,red,16.2,10,10.00415,Bard,5371.0,8818.0,RIVER_TOP
EUW1_7696493525,200,red,16.2,11,11.004416666666666,Bard,11872.0,11316.0,RED_BOT_JUNGLE
EUW1_7696494121,100,blue,16.2,6,6.001366666666667,Bard,5149.0,8620.0,RIVER_TOP
EUW1_7696494121,100,blue,16.2,8,8.003966666666667,Bard,5373.0,7120.0,BLUE_TOP_JUNGLE
EUW1_7696494121,100,blue,16.2,9,9.00405,Bard,8668.0,5065.0,BLUE_BOT_JUNGLE
EUW1_7696494121,100,blue,16.2,10,10.0041,Bard,2608.0,5855.0,BLUE_TOP_JUNGLE
EUW1_7696494121,200,red,16.2,6,6.001366666666667,Blitzcrank,7784.0,7057.0,MID_LANE
EUW1_7696494121,200,red,16.2,8,8.003966666666667,Blitzcrank,6391.0,8396.0,RIVER_TOP
EUW1_7696494433,100,blue,16.2,8,8.00335,Alistar,6229.0,1792.0,BLUE_BOT_JUNGLE
EUW1_7696494433,200,red,16.2,6,6.002883333333333,Rakan,7632.0,7965.0,MID_LANE
EUW1_7696494433,200,red,16.2,10,10.003983333333334,Rakan,12072.0,8162.0,RED_BOT_JUNGLE
EUW1_7696494551,100,blue,16.2,8,8.003933333333332,Rakan,4330.0,11912.0,TOP_SIDE_NEAR
EUW1_7696494551,100,blue,16.2,9,9.004283333333333,Rakan,6783.0,6216.0,MID_LANE
EUW1_7696494551,200,red,16.2,8,8.003933333333332,Braum,8501.0,10095.0,RED_TOP_JUNGLE
EUW1_7696494551,200,red,16.2,9,9.004283333333333,Braum,7151.0,7602.0,MID_LANE
EUW1_7696494706,200,red,16.2,10,10.0018,Bard,4960.0,12656.0,TOP_SIDE_NEAR
EUW1_7696494721,100,blue,16.2,5,5.0033,Rakan,6463.0,7133.0,MID_LANE
EUW1_7696494721,100,blue,16.2,10,10.004533333333333,Rakan,8336.0,7497.0,MID_LANE
EUW1_7696495336,200,red,16.2,8,8.004183333333334,Nami,11376.0,6486.0,RED_BOT_JUNGLE
EUW1_7696495336,200,red,16.2,9,9.00455,Nami,3987.0,10452.0,TOP_SIDE_NEAR
EUW1_7696495336,200,red,16.2,10,10.004783333333334,Nami,12234.0,7251.0,RED_BOT_JUNGLE
EUW1_7696495336,200,red,16.2,11,11.0052,Nami,10467.0,6186.0,RED_BOT_JUNGLE
EUW1_7696495873,100,blue,16.2,6,6.003433333333334,Janna,5858.0,6838.0,MID_LANE
EUW1_7696495873,100,blue,16.2,9,9.003983333333334,Janna,4242.0,11459.0,TOP_SIDE_NEAR
EUW1_7696495873,100,blue,16.2,10,10.004083333333334,Janna,5248.0,8092.0,BLUE_TOP_JUNGLE
EUW1_7696495873,100,blue,16.2,11,11.004266666666666,Janna,8209.0,5113.0,BLUE_BOT_JUNGLE
EUW1_7696495873,200,red,16.2,9,9.003983333333334,Neeko,4238.0,11760.0,TOP_SIDE_NEAR
EUW1_7696496900,100,blue,16.2,9,9.001583333333333,Sona,9866.0,6780.0,RED_BOT_JUNGLE
EUW1_7696496900,200,red,16.2,5,5.000666666666667,Rakan,12194.0,6613.0,RED_BOT_JUNGLE
EUW1_7696496900,200,red,16.2,9,9.001583333333333,Rakan,10352.0,7415.0,RED_BOT_JUNGLE
EUW1_7696497153,200,red,16.2,8,8.004166666666666,Sona,10817.0,6411.0,RED_BOT_JUNGLE
EUW1_7696497153,200,red,16.2,9,9.004316666666666,Sona,7951.0,6617.0,MID_LANE
EUW1_7696497857,100,blue,16.2,9,9.002,Janna,3896.0,9825.0,TOP_SIDE_NEAR
EUW1_7696497857,200,red,16.2,7,7.001533333333334,Soraka,7537.0,6861.0,MID_LANE
EUW1_7696497857,200,red,16.2,9,9.002,Soraka,6202.0,9970.0,RED_TOP_JUNGLE
EUW1_7696497857,200,red,16.2,10,10.002483333333334,Soraka,8964.0,9478.0,RED_TOP_JUNGLE
EUW1_7696497970,200,red,16.2,10,10.00465,Nami,5626.0,8466.0,RIVER_TOP
EUW1_7696499170,200,red,16.2,7,7.0033666666666665,Leblanc,7305.0,4696.0,BLUE_BOT_JUNGLE
EUW1_7696499170,200,red,16.2,11,11.004483333333333,Leblanc,11305.0,8634.0,RED_BOT_JUNGLE
EUW1_7696499171,200,red,16.2,11,11.004183333333334,Qiyana,6399.0,8361.0,RIVER_TOP
EUW1_7696499728,100,blue,16.2,6,6.003133333333333,Pyke,6948.0,4715.0,BLUE_BOT_JUNGLE
EUW1_7696499728,100,blue,16.2,11,11.004616666666667,Pyke,4055.0,3833.0,BLUE_BOT_JUNGLE
EUW1_7696499947,100,blue,16.2,5,5.000766666666666,Alistar,4463.0,8292.0,BLUE_TOP_JUNGLE
EUW1_7696499947,100,blue,16.2,9,9.0034,Alistar,7284.0,4699.0,BLUE_BOT_JUNGLE
EUW1_7696499947,100,blue,16.2,11,11.004183333333334,Alistar,7722.0,5056.0,BLUE_BOT_JUNGLE
EUW1_7696499947,200,red,16.2,7,7.002816666666667,Braum,11664.0,11127.0,RED_BOT_JUNGLE
EUW1_7696500901,100,blue,16.2,8,8.001816666666667,Janna,2895.0,7488.0,BLUE_TOP_JUNGLE
EUW1_7696500901,200,red,16.2,8,8.001816666666667,Elise,6290.0,7861.0,MID_LANE
EUW1_7696501595,100,blue,16.2,7,7.003,Karma,3847.0,2622.0,BLUE_BOT_JUNGLE
EUW1_7696501595,200,red,16.2,7,7.003,Braum,9303.0,13712.0,TOP_LANE_CORE
EUW1_7696502179,200,red,16.2,10,10.0017,Nami,7113.0,8716.0,RED_TOP_JUNGLE
EUW1_7696503531,100,blue,16.2,10,10.004433333333333,Neeko,8560.0,5287.0,BLUE_BOT_JUNGLE
EUW1_7696503531,100,blue,16.2,11,11.00475,Neeko,8240.0,5528.0,BLUE_BOT_JUNGLE
EUW1_7696503531,200,red,16.2,8,8.00405,Alistar,11517.0,9938.0,RED_BOT_JUNGLE
EUW1_7696503531,200,red,16.2,11,11.00475,Alistar,8002.0,7527.0,MID_LANE
EUW1_7696504005,100,blue,16.2,8,8.0031,Sona,1550.0,10242.0,TOP_LANE_CORE
EUW1_7696504005,100,blue,16.2,9,9.003683333333333,Sona,5694.0,6657.0,MID_LANE
EUW1_7696504005,100,blue,16.2,11,11.00415,Sona,8045.0,5869.0,BLUE_BOT_JUNGLE
EUW1_7696504622,100,blue,16.2,8,8.00385,Lulu,3458.0,8036.0,BLUE_TOP_JUNGLE
EUW1_7696504622,100,blue,16.2,9,9.003983333333334,Lulu,4179.0,11832.0,TOP_SIDE_NEAR
EUW1_7696504827,100,blue,16.2,8,8.002016666666666,Lulu,7689.0,2538.0,BLUE_BOT_JUNGLE
EUW1_7696504827,100,blue,16.2,11,11.0044,Lulu,7544.0,7580.0,MID_LANE
EUW1_7696504827,200,red,16.2,5,5.00135,Leona,2495.0,9794.0,TOP_SIDE_NEAR
EUW1_7696504827,200,red,16.2,11,11.0044,Leona,8265.0,8195.0,MID_LANE
EUW1_7696505211,100,blue,16.2,7,7.00375,Soraka,1651.0,5338.0,BLUE_TOP_JUNGLE
EUW1_7696505211,100,blue,16.2,8,8.00425,Soraka,3746.0,2835.0,BLUE_BOT_JUNGLE
EUW1_7696505211,100,blue,16.2,11,11.004916666666666,Soraka,4860.0,5163.0,BLUE_BOT_JUNGLE
EUW1_7696505211,200,red,16.2,7,7.00375,Pyke,2382.0,9289.0,TOP_SIDE_NEAR
EUW1_7696505211,200,red,16.2,8,8.00425,Pyke,10585.0,11165.0,RED_TOP_JUNGLE
EUW1_7696505211,200,red,16.2,9,9.004433333333333,Pyke,8218.0,7062.0,MID_LANE
EUW1_7696505211,200,red,16.2,11,11.004916666666666,Pyke,6896.0,6823.0,MID_LANE
EUW1_7696505538,100,blue,16.2,8,8.004016666666667,Lulu,4738.0,2917.0,BLUE_BOT_JUNGLE
EUW1_7696505671,100,blue,16.2,10,10.00355,Karma,8000.0,7027.0,MID_LANE
EUW1_7696505671,200,red,16.2,5,5.00055,Anivia,12135.0,9129.0,RED_BOT_JUNGLE
EUW1_7696505671,200,red,16.2,8,8.001416666666668,Anivia,12219.0,10009.0,RED_BOT_JUNGLE
EUW1_7696505671,200,red,16.2,10,10.00355,Anivia,8418.0,7799.0,MID_LANE
EUW1_7696505780,100,blue,16.2,6,6.00375,Bard,7835.0,4922.0,BLUE_BOT_JUNGLE
EUW1_7696505780,100,blue,16.2,9,9.004216666666666,Bard,7616.0,4950.0,BLUE_BOT_JUNGLE
EUW1_7696505780,100,blue,16.2,10,10.004483333333333,Bard,5379.0,12975.0,TOP_SIDE_NEAR
EUW1_7696505780,100,blue,16.2,11,11.004883333333334,Bard,5367.0,3430.0,BLUE_BOT_JUNGLE
EUW1_7696506000,100,blue,16.2,7,7.004033333333333,Camille,5140.0,12940.0,TOP_SIDE_NEAR
EUW1_7696506000,200,red,16.2,7,7.004033333333333,Rakan,7325.0,6977.0,MID_LANE
EUW1_7696506000,200,red,16.2,9,9.004766666666667,Rakan,12367.0,10403.0,RED_BOT_JUNGLE
EUW1_7696506000,200,red,16.2,11,11.005133333333333,Rakan,8074.0,5253.0,BLUE_BOT_JUNGLE
