matchId,teamId,win,patch,window_early,window_mid,is_neutral_early,gold_diff_14,tower_diff_14,OBS_TEAM_FOCUS_EARLY,OBS_JG_STYLE_EARLY,OBS_MAP_MODE_MID,X_BOTTOM_Champ,X_JUNGLE_Champ,X_MIDDLE_Champ,X_TOP_Champ,X_UTILITY_Champ
7728927470,200,1,16.3,0-14,14-25,1,-1443,1,BOT,FARM_HEAVY,GROUP,51,91,103,516,26
7728930916,100,1,16.3,0-14,14-25,1,901,0,NEUTRAL,MIXED,GROUP,804,233,103,887,43
7728932485,200,1,16.3,0-14,14-25,1,1616,1,NEUTRAL,MIXED,GROUP,222,77,55,78,432
7728932543,200,1,16.3,0-14,14-25,1,1569,1,BOT,MIXED,,42,64,127,14,267
7728938268,100,1,16.3,0-14,14-25,1,2475,1,NEUTRAL,MIXED,,523,126,61,887,111
7728939292,100,1,16.3,0-14,14-25,1,1191,0,BOT,MIXED,GROUP,18,120,777,68,497
7728939998,200,1,16.3,0-14,14-25,1,-1785,1,NEUTRAL,MIXED,,26,246,103,14,143
7728942158,100,1,16.3,0-14,14-25,1,1809,0,NEUTRAL,MIXED,SPLIT,42,126,38,54,412
7728950094,100,1,16.3,0-14,14-25,1,718,0,NEUTRAL,GANK_HEAVY,GROUP,222,64,103,240,111
7728950658,100,1,16.3,0-14,14-25,1,-1552,0,NEUTRAL,GANK_HEAVY,GROUP,222,904,136,106,111
7728951182,100,1,16.3,0-14,14-25,1,-199,-1,TOP,MIXED,GROUP,42,121,517,887,12
7728952274,100,1,16.3,0-14,14-25,1,-300,-1,BOT,FARM_HEAVY,,22,266,61,41,201
7728957477,100,1,16.3,0-14,14-25,1,-1752,0,NEUTRAL,GANK_HEAVY,GROUP,51,11,246,27,235
7728969000,100,1,16.3,0-14,14-25,1,-1062,0,NEUTRAL,MIXED,SPLIT,523,19,96,41,117
7728969962,100,1,16.3,0-14,14-25,1,1941,0,NEUTRAL,FARM_HEAVY,GROUP,804,121,245,80,432
7728972148,100,1,16.3,0-14,14-25,1,-13,0,BOT,MIXED,,523,203,7,266,43
7728974715,200,1,16.3,0-14,14-25,1,975,1,NEUTRAL,MIXED,SPLIT,157,59,268,164,117
7728974916,100,1,16.3,0-14,14-25,1,47,0,BOT,MIXED,GROUP,157,163,90,92,53
7728975020,100,1,16.3,0-14,14-25,1,-424,0,BOT,MIXED,,523,5,154,2,117
7728975787,200,1,16.3,0-14,14-25,1,-1076,0,BOT,FARM_HEAVY,GROUP,236,163,91,516,111
7728977279,200,1,16.3,0-14,14-25,1,-1348,-1,NEUTRAL,GANK_HEAVY,GROUP,221,59,131,777,267
7728978120,100,1,16.3,0-14,14-25,1,2029,0,NEUTRAL,FARM_HEAVY,GROUP,81,799,90,58,267
7728978427,200,1,16.3,0-14,14-25,1,1162,0,NEUTRAL,FARM_HEAVY,,895,56,103,24,80
7728981406,200,1,16.3,0-14,14-25,1,1050,1,BOT,MIXED,,161,48,42,516,43
7728987434,200,1,16.3,0-14,14-25,1,1420,0,NEUTRAL,GANK_HEAVY,,235,777,163,24,432
7728988538,100,1,16.3,0-14,14-25,1,772,1,BOT,MIXED,GROUP,45,64,238,98,235
7728991318,200,1,16.3,0-14,14-25,1,1561,1,NEUTRAL,MIXED,GROUP,222,28,517,86,43
7728998421,100,1,16.3,0-14,14-25,1,420,0,NEUTRAL,GANK_HEAVY,,67,131,777,39,117
7729000139,200,1,16.3,0-14,14-25,1,-1311,1,TOP,GANK_HEAVY,GROUP,804,64,163,150,497
7729001646,100,1,16.3,0-14,14-25,1,1247,-1,NEUTRAL,MIXED,SPLIT,498,91,134,904,201
7729002185,200,1,16.3,0-14,14-25,1,-1014,0,BOT,MIXED,GROUP,901,203,268,777,43
7729004006,200,1,16.3,0-14,14-25,1,-1142,0,BOT,GANK_HEAVY,GROUP,147,131,157,777,37
7729009638,200,1,16.3,0-14,14-25,1,-2402,0,BOT,MIXED,SPLIT,96,14,136,777,526
7729012632,200,1,16.3,0-14,14-25,1,-540,0,NEUTRAL,GANK_HEAVY,GROUP,157,59,61,34,235
7729013640,200,1,16.3,0-14,14-25,1,-1816,-1,BOT,MIXED,GROUP,81,154,134,41,235
7729014556,100,1,16.3,0-14,14-25,1,1671,1,BOT,MIXED,GROUP,143,904,4,234,518
7729020514,200,1,16.3,0-14,14-25,1,1968,0,NEUTRAL,FARM_HEAVY,GROUP,15,121,517,420,57
7729023016,100,1,16.3,0-14,14-25,1,-1204,0,NEUTRAL,GANK_HEAVY,GROUP,222,121,777,68,89
7729024415,100,1,16.3,0-14,14-25,1,-670,1,NEUTRAL,MIXED,GROUP,523,126,13,150,43
7729032954,200,1,16.3,0-14,14-25,1,2387,1,NEUTRAL,MIXED,,145,143,166,516,497
7729034201,100,1,16.3,0-14,14-25,1,-756,1,NEUTRAL,GANK_HEAVY,SPLIT,157,245,38,98,89
7729034875,200,1,16.3,0-14,14-25,1,37,0,BOT,MIXED,,103,120,25,126,267
7729038895,200,1,16.3,0-14,14-25,1,1348,1,NEUTRAL,FARM_HEAVY,GROUP,221,266,103,8,497
7729042095,100,1,16.3,0-14,14-25,1,1615,1,TOP,GANK_HEAVY,GROUP,50,5,26,41,43
7729048553,100,1,16.3,0-14,14-25,1,2424,1,BOT,GANK_HEAVY,,222,143,157,31,412
7729050094,200,1,16.3,0-14,14-25,1,1461,1,NEUTRAL,MIXED,GROUP,15,107,26,893,136
7729052647,100,1,16.3,0-14,14-25,1,619,0,BOT,FARM_HEAVY,GROUP,51,799,163,777,412
7729058753,100,1,16.3,0-14,14-25,1,1619,0,TOP,MIXED,,523,59,517,142,267
7729061885,200,1,16.3,0-14,14-25,1,-1003,1,NEUTRAL,FARM_HEAVY,SPLIT,202,143,777,114,80
7729061903,100,1,16.3,0-14,14-25,1,758,-1,TOP,GANK_HEAVY,GROUP,145,11,3,268,117
7729069912,200,1,16.3,0-14,14-25,1,-387,1,NEUTRAL,FARM_HEAVY,GROUP,119,120,111,41,40
7729070235,100,1,16.3,0-14,14-25,1,-968,1,BOT,MIXED,SPLIT,901,246,84,114,37
7729070831,200,1,16.3,0-14,14-25,1,-1614,0,TOP,FARM_HEAVY,SPLIT,804,60,223,517,147
7729072116,200,1,16.3,0-14,14-25,1,-1407,0,NEUTRAL,MIXED,,20,233,517,27,235
7729080888,100,1,16.3,0-14,14-25,1,615,-1,NEUTRAL,FARM_HEAVY,,81,76,31,110,12
7729085800,100,1,16.3,0-14,14-25,1,1939,1,BOT,FARM_HEAVY,GROUP,22,91,30,904,111
7729089982,100,1,16.3,0-14,14-25,1,2458,-1,BOT,MIXED,GROUP,804,64,105,98,555
7729096575,100,1,16.3,0-14,14-25,1,459,1,TOP,MIXED,GROUP,30,107,58,13,37
7729097074,100,1,16.3,0-14,14-25,1,2000,0,BOT,FARM_HEAVY,GROUP,145,421,800,126,267
7729099939,200,1,16.3,0-14,14-25,1,-428,1,NEUTRAL,FARM_HEAVY,GROUP,145,904,134,67,526
7729100953,200,1,16.3,0-14,14-25,1,-1992,-1,BOT,MIXED,GROUP,221,904,134,64,350
7729102090,200,1,16.3,0-14,14-25,1,-1693,-1,BOT,FARM_HEAVY,,222,59,112,82,117
7729108075,100,1,16.3,0-14,14-25,1,1460,0,NEUTRAL,FARM_HEAVY,GROUP,115,80,133,61,432
7729108552,200,1,16.3,0-14,14-25,1,-1029,0,NEUTRAL,FARM_HEAVY,,22,799,69,19,412
7729112183,100,1,16.3,0-14,14-25,1,464,1,BOT,FARM_HEAVY,SPLIT,136,91,777,36,37
7729114392,200,1,16.3,0-14,14-25,1,-1211,-1,NEUTRAL,GANK_HEAVY,,145,20,245,904,518
7729119057,100,1,16.3,0-14,14-25,1,-1571,0,BOT,GANK_HEAVY,,21,200,34,150,12
7729120835,100,1,16.3,0-14,14-25,1,-557,0,NEUTRAL,FARM_HEAVY,SPLIT,161,35,166,13,267
7729121324,200,1,16.3,0-14,14-25,1,101,1,BOT,FARM_HEAVY,GROUP,21,517,7,78,526
7729122174,200,1,16.3,0-14,14-25,1,397,0,NEUTRAL,MIXED,GROUP,115,14,134,13,235
7729123552,100,1,16.3,0-14,14-25,1,-2385,0,NEUTRAL,GANK_HEAVY,GROUP,804,5,8,897,350
7729124172,100,1,16.3,0-14,14-25,1,974,0,TOP,GANK_HEAVY,,895,799,8,34,201
7729124528,100,1,16.3,0-14,14-25,1,-1859,0,BOT,GANK_HEAVY,GROUP,81,245,7,142,98
7729125392,200,1,16.3,0-14,14-25,1,-1336,0,BOT,GANK_HEAVY,GROUP,81,104,517,39,497
7729125930,100,1,16.3,0-14,14-25,1,-1311,0,BOT,MIXED,GROUP,136,54,133,74,40
7729127088,100,1,16.3,0-14,14-25,1,1658,1,TOP,FARM_HEAVY,,81,98,3,799,43
7729135208,100,1,16.3,0-14,14-25,1,-1195,0,NEUTRAL,MIXED,GROUP,804,5,8,110,26
7729138637,100,1,16.3,0-14,14-25,1,-97,1,TOP,MIXED,GROUP,51,254,90,31,111
7729141285,200,1,16.3,0-14,14-25,1,-1900,-1,NEUTRAL,MIXED,GROUP,222,121,13,904,201
7729144191,200,1,16.3,0-14,14-25,1,895,1,NEUTRAL,MIXED,,42,233,55,27,161
7729145574,100,1,16.3,0-14,14-25,1,2309,0,NEUTRAL,FARM_HEAVY,GROUP,51,904,7,777,16
7729147129,100,1,16.3,0-14,14-25,1,1387,1,NEUTRAL,MIXED,SPLIT,110,62,268,86,267
7729152376,100,1,16.3,0-14,14-25,1,-2456,0,BOT,MIXED,GROUP,202,11,161,23,89
7729152908,100,1,16.3,0-14,14-25,1,-1215,-1,BOT,FARM_HEAVY,GROUP,21,799,61,904,518
7729156767,200,1,16.3,0-14,14-25,1,-2191,0,BOT,FARM_HEAVY,GROUP,81,11,4,98,26
7729156863,100,1,16.3,0-14,14-25,1,1679,0,NEUTRAL,MIXED,,110,154,142,6,53
7729158016,200,1,16.3,0-14,14-25,1,55,1,NEUTRAL,GANK_HEAVY,SPLIT,42,143,517,150,89
7729160418,100,1,16.3,0-14,14-25,1,722,0,BOT,MIXED,GROUP,45,799,84,2,555
7729162437,100,1,16.3,0-14,14-25,1,1811,0,NEUTRAL,MIXED,,110,5,136,904,89
7729166291,100,1,16.3,0-14,14-25,1,1859,0,NEUTRAL,MIXED,GROUP,236,254,103,516,267
7729166443,100,1,16.3,0-14,14-25,1,359,0,BOT,FARM_HEAVY,,804,246,3,14,518
7729178378,200,1,16.3,0-14,14-25,1,-1882,-1,BOT,MIXED,GROUP,119,234,163,31,26
7729180394,200,1,16.3,0-14,14-25,1,2089,1,BOT,MIXED,GROUP,161,427,3,799,235
7729183787,100,1,16.3,0-14,14-25,1,-2193,-1,BOT,GANK_HEAVY,GROUP,50,64,134,54,432
7729187984,100,1,16.3,0-14,14-25,1,194,0,TOP,MIXED,,26,799,427,92,897
7729191016,200,1,16.3,0-14,14-25,1,-1276,-1,NEUTRAL,MIXED,,63,233,950,6,201
7729195270,100,1,16.3,0-14,14-25,1,1730,0,BOT,FARM_HEAVY,GROUP,360,246,1,110,12
7729197840,200,1,16.3,0-14,14-25,1,-759,-1,BOT,MIXED,GROUP,360,154,777,114,267
7729198304,200,1,16.3,0-14,14-25,1,1276,0,BOT,GANK_HEAVY,GROUP,161,64,136,126,43
7729209793,200,1,16.3,0-14,14-25,1,2172,-1,BOT,GANK_HEAVY,,222,876,126,83,27
7729211824,100,1,16.3,0-14,14-25,1,1880,0,NEUTRAL,MIXED,SPLIT,22,77,103,58,555
7729215287,200,1,16.3,0-14,14-25,1,-863,-1,NEUTRAL,FARM_HEAVY,GROUP,236,60,14,875,350
7729221591,100,1,16.3,0-14,14-25,1,2330,1,NEUTRAL,FARM_HEAVY,GROUP,112,904,55,84,12
7729228706,100,1,16.3,0-14,14-25,1,-1310,-1,BOT,FARM_HEAVY,GROUP,42,60,777,150,9
7729233503,200,1,16.3,0-14,14-25,1,-1352,0,NEUTRAL,GANK_HEAVY,,110,60,157,36,267
7729236199,100,1,16.3,0-14,14-25,1,2427,0,BOT,MIXED,GROUP,202,203,110,240,412
7729236902,100,1,16.3,0-14,14-25,1,204,0,BOT,GANK_HEAVY,GROUP,81,427,55,24,201
7729240094,100,1,16.3,0-14,14-25,1,1576,0,BOT,GANK_HEAVY,GROUP,15,9,112,950,142
7729240425,100,1,16.3,0-14,14-25,1,2211,0,NEUTRAL,MIXED,GROUP,21,60,134,150,518
7729250229,200,1,16.3,0-14,14-25,1,-19,0,TOP,MIXED,GROUP,523,24,27,2,117
7729250926,200,1,16.3,0-14,14-25,1,-1662,-1,NEUTRAL,MIXED,GROUP,119,121,1,48,40
7729252269,200,1,16.3,0-14,14-25,1,1860,1,TOP,GANK_HEAVY,SPLIT,523,36,55,887,117
7729253006,100,1,16.3,0-14,14-25,1,688,0,NEUTRAL,FARM_HEAVY,GROUP,8,121,238,14,350
7729253388,100,1,16.3,0-14,14-25,1,-2024,0,NEUTRAL,FARM_HEAVY,GROUP,8,799,157,79,267
7729259820,200,1,16.3,0-14,14-25,1,-2222,-1,TOP,GANK_HEAVY,,221,266,517,799,37
7729260205,100,1,16.3,0-14,14-25,1,921,0,BOT,FARM_HEAVY,,236,234,105,6,267
7729261228,200,1,16.3,0-14,14-25,1,829,0,NEUTRAL,MIXED,GROUP,8,9,112,80,412
7729261798,200,1,16.3,0-14,14-25,1,595,-1,TOP,FARM_HEAVY,GROUP,110,141,39,31,800
7729262399,200,1,16.3,0-14,14-25,1,2052,1,NEUTRAL,FARM_HEAVY,SPLIT,21,5,103,75,80
7729269035,200,1,16.3,0-14,14-25,1,1646,1,NEUTRAL,GANK_HEAVY,GROUP,804,799,31,897,26
7729272679,100,1,16.3,0-14,14-25,1,-1095,0,NEUTRAL,MIXED,SPLIT,804,36,45,122,40
7729273068,100,1,16.3,0-14,14-25,1,-509,0,NEUTRAL,GANK_HEAVY,GROUP,136,126,81,516,111
7729280994,100,1,16.3,0-14,14-25,1,1137,-1,TOP,MIXED,GROUP,804,54,8,799,201
7729283809,200,1,16.3,0-14,14-25,1,2405,0,BOT,GANK_HEAVY,GROUP,18,233,38,36,12
7729290527,100,1,16.3,0-14,14-25,1,-626,-1,BOT,MIXED,SPLIT,96,131,157,41,267
7729296506,200,1,16.3,0-14,14-25,1,1398,0,BOT,MIXED,GROUP,115,80,893,19,497
7729297181,100,1,16.3,0-14,14-25,1,1391,0,NEUTRAL,FARM_HEAVY,GROUP,157,76,800,58,235
7729301213,100,1,16.3,0-14,14-25,1,-630,0,NEUTRAL,MIXED,GROUP,221,799,112,420,350
7729309738,100,1,16.3,0-14,14-25,1,-1619,-1,BOT,MIXED,GROUP,222,36,13,897,111
7729310468,200,1,16.3,0-14,14-25,1,114,0,BOT,FARM_HEAVY,GROUP,81,11,142,102,117
7729317005,200,1,16.3,0-14,14-25,1,1262,0,BOT,FARM_HEAVY,,804,421,61,85,432
7729318171,100,1,16.3,0-14,14-25,1,367,0,BOT,FARM_HEAVY,GROUP,523,887,166,13,117
7729327027,200,1,16.3,0-14,14-25,1,611,0,NEUTRAL,GANK_HEAVY,GROUP,804,121,45,157,201
7729328827,200,1,16.3,0-14,14-25,1,-300,-1,BOT,FARM_HEAVY,GROUP,22,28,246,14,201
7729332632,100,1,16.3,0-14,14-25,1,-1247,0,BOT,FARM_HEAVY,GROUP,145,35,517,86,201
7729334097,100,1,16.3,0-14,14-25,1,2367,1,TOP,MIXED,GROUP,901,904,246,131,201
7729336643,200,1,16.3,0-14,14-25,1,-2145,0,NEUTRAL,FARM_HEAVY,GROUP,110,107,61,41,40
7729340022,200,1,16.3,0-14,14-25,1,-980,1,NEUTRAL,FARM_HEAVY,,50,421,777,27,267
7729346051,200,1,16.3,0-14,14-25,1,-945,-1,NEUTRAL,FARM_HEAVY,GROUP,136,36,39,799,43
7729356489,200,1,16.3,0-14,14-25,1,-1523,1,NEUTRAL,MIXED,GROUP,804,20,142,19,517
7729358247,200,1,16.3,0-14,14-25,1,-2223,-1,BOT,MIXED,GROUP,202,126,45,122,43
7729364785,100,1,16.3,0-14,14-25,1,-618,0,NEUTRAL,GANK_HEAVY,GROUP,67,64,50,27,43
7729368336,200,1,16.3,0-14,14-25,1,-834,-1,BOT,MIXED,GROUP,221,5,245,62,350
7729372828,100,1,16.3,0-14,14-25,1,1712,-1,BOT,FARM_HEAVY,GROUP,21,59,246,31,43
7729380104,200,1,16.3,0-14,14-25,1,-1938,-1,NEUTRAL,GANK_HEAVY,GROUP,202,421,517,26,555
7729381079,100,1,16.3,0-14,14-25,1,-872,0,TOP,MIXED,GROUP,22,427,92,17,201
7729382600,200,1,16.3,0-14,14-25,1,-356,0,BOT,MIXED,GROUP,523,68,799,23,235
7729392900,100,1,16.3,0-14,14-25,1,2371,0,TOP,FARM_HEAVY,GROUP,42,233,166,85,267
7729397290,200,1,16.3,0-14,14-25,1,-357,0,NEUTRAL,GANK_HEAVY,GROUP,202,91,711,58,267
7729400801,200,1,16.3,0-14,14-25,1,653,1,BOT,FARM_HEAVY,GROUP,145,266,7,31,53
7729406449,100,1,16.3,0-14,14-25,1,-1138,1,NEUTRAL,FARM_HEAVY,GROUP,81,141,134,68,37
7729407160,100,1,16.3,0-14,14-25,1,317,0,BOT,GANK_HEAVY,GROUP,523,59,61,14,117
7729410600,100,1,16.3,0-14,14-25,1,2286,0,NEUTRAL,MIXED,GROUP,360,5,134,9,497
7729411545,100,1,16.3,0-14,14-25,1,1079,0,TOP,GANK_HEAVY,GROUP,804,120,13,68,43
7729411698,200,1,16.3,0-14,14-25,1,1440,-1,BOT,GANK_HEAVY,,29,9,777,157,888
7729411819,100,1,16.3,0-14,14-25,1,2012,1,NEUTRAL,FARM_HEAVY,SPLIT,222,11,268,19,902
7729414178,100,1,16.3,0-14,14-25,1,933,0,NEUTRAL,MIXED,GROUP,110,107,134,904,117
7729431240,200,1,16.3,0-14,14-25,1,-464,0,TOP,MIXED,GROUP,145,107,38,39,432
7729442831,200,1,16.3,0-14,14-25,1,-1708,-1,NEUTRAL,FARM_HEAVY,GROUP,236,121,105,10,267
7729447483,100,1,16.3,0-14,14-25,1,-1980,0,NEUTRAL,MIXED,GROUP,50,35,18,92,412
7729447566,100,1,16.3,0-14,14-25,1,1324,0,NEUTRAL,MIXED,GROUP,50,154,157,238,235
7729453771,100,1,16.3,0-14,14-25,1,-950,0,BOT,FARM_HEAVY,GROUP,45,246,3,122,497
7729455315,200,1,16.3,0-14,14-25,1,-951,0,BOT,MIXED,,18,36,90,84,432
7729457117,100,1,16.3,0-14,14-25,1,1319,0,TOP,FARM_HEAVY,GROUP,145,121,61,6,111
7729462219,100,1,16.3,0-14,14-25,1,1085,0,NEUTRAL,GANK_HEAVY,GROUP,42,5,10,799,432
7729464141,200,1,16.3,0-14,14-25,1,-1616,0,BOT,MIXED,SPLIT,30,141,7,10,235
7729466292,100,1,16.3,0-14,14-25,1,311,-1,TOP,FARM_HEAVY,GROUP,360,121,63,4,412
7729479778,100,1,16.3,0-14,14-25,1,1499,0,BOT,GANK_HEAVY,GROUP,90,28,157,36,64
7729481942,100,1,16.3,0-14,14-25,1,1612,0,NEUTRAL,FARM_HEAVY,,81,245,166,24,432
7729485894,100,1,16.3,0-14,14-25,1,-18,1,NEUTRAL,FARM_HEAVY,GROUP,202,20,141,58,161
7729486250,200,1,16.3,0-14,14-25,1,-1109,-1,NEUTRAL,MIXED,GROUP,202,234,31,110,98
7729492865,200,1,16.3,0-14,14-25,1,-382,0,BOT,FARM_HEAVY,GROUP,236,517,799,110,267
7729495149,100,1,16.3,0-14,14-25,1,881,-1,TOP,FARM_HEAVY,GROUP,202,234,84,83,201
7729506842,100,1,16.3,0-14,14-25,1,553,0,NEUTRAL,FARM_HEAVY,GROUP,8,427,157,67,526
7729509457,100,1,16.3,0-14,14-25,1,-606,1,NEUTRAL,GANK_HEAVY,GROUP,523,950,103,897,412
7729514135,100,1,16.3,0-14,14-25,1,-1864,0,NEUTRAL,MIXED,SPLIT,29,11,61,266,117
7729514670,200,1,16.3,0-14,14-25,1,956,0,BOT,MIXED,GROUP,81,517,18,75,555
7729514954,100,1,16.3,0-14,14-25,1,922,0,TOP,GANK_HEAVY,GROUP,804,200,134,164,517
7729519634,200,1,16.3,0-14,14-25,1,1118,0,NEUTRAL,GANK_HEAVY,,145,2,27,516,412
7729520110,200,1,16.3,0-14,14-25,1,-550,0,BOT,FARM_HEAVY,GROUP,202,36,245,75,16
7729521453,100,1,16.3,0-14,14-25,1,-1940,0,NEUTRAL,GANK_HEAVY,GROUP,236,421,90,31,526
7729545866,100,1,16.3,0-14,14-25,1,2013,0,NEUTRAL,MIXED,GROUP,81,59,105,41,432
7729551571,100,1,16.3,0-14,14-25,1,-1685,0,BOT,MIXED,GROUP,145,121,163,78,89
7729554096,200,1,16.3,0-14,14-25,1,86,0,BOT,GANK_HEAVY,GROUP,157,20,59,122,37
7729554353,100,1,16.3,0-14,14-25,1,1068,1,NEUTRAL,FARM_HEAVY,GROUP,202,35,61,24,164
7729564213,100,1,16.3,0-14,14-25,1,1089,0,NEUTRAL,GANK_HEAVY,GROUP,51,121,910,799,53
7729576562,200,1,16.3,0-14,14-25,1,-242,-1,TOP,MIXED,GROUP,119,163,517,58,40
7729584069,100,1,16.3,0-14,14-25,1,1435,1,BOT,GANK_HEAVY,SPLIT,235,60,166,240,201
7729589581,200,1,16.3,0-14,14-25,1,372,0,NEUTRAL,FARM_HEAVY,,161,799,84,13,43
7729592133,200,1,16.3,0-14,14-25,1,-1640,-1,BOT,FARM_HEAVY,GROUP,42,246,58,150,161
7729597944,100,1,16.3,0-14,14-25,1,970,0,NEUTRAL,MIXED,GROUP,136,799,55,67,111
7729598214,100,1,16.3,0-14,14-25,1,759,0,NEUTRAL,GANK_HEAVY,GROUP,222,121,34,86,412
7729607566,200,1,16.3,0-14,14-25,1,-1166,1,NEUTRAL,FARM_HEAVY,GROUP,523,64,4,517,16
7729608794,200,1,16.3,0-14,14-25,1,2254,0,NEUTRAL,GANK_HEAVY,GROUP,21,131,163,54,518
7729609667,100,1,16.3,0-14,14-25,1,-402,0,BOT,GANK_HEAVY,GROUP,8,904,112,50,53
7729609831,200,1,16.3,0-14,14-25,1,-1122,0,NEUTRAL,FARM_HEAVY,,147,120,7,266,40
7729613969,200,1,16.3,0-14,14-25,1,-2218,0,TOP,MIXED,GROUP,134,246,14,164,432
7729617922,100,1,16.3,0-14,14-25,1,1747,0,BOT,GANK_HEAVY,GROUP,42,234,84,897,78
7729622415,100,1,16.3,0-14,14-25,1,1687,0,BOT,FARM_HEAVY,GROUP,136,76,3,799,412
7729623904,200,1,16.3,0-14,14-25,1,753,1,BOT,FARM_HEAVY,SPLIT,901,121,134,154,80
7729626359,200,1,16.3,0-14,14-25,1,863,0,NEUTRAL,GANK_HEAVY,GROUP,202,234,31,14,17
7729634709,100,1,16.3,0-14,14-25,1,2435,1,NEUTRAL,FARM_HEAVY,,42,30,154,14,267
7729644167,100,1,16.3,0-14,14-25,1,-696,0,TOP,MIXED,GROUP,81,141,103,14,412
7729644827,200,1,16.3,0-14,14-25,1,1422,0,BOT,FARM_HEAVY,GROUP,145,254,27,2,518
7729652646,200,1,16.3,0-14,14-25,1,565,1,NEUTRAL,FARM_HEAVY,GROUP,523,11,84,106,117
7729655861,200,1,16.3,0-14,14-25,1,678,-1,BOT,FARM_HEAVY,GROUP,81,154,54,122,497
7729655968,100,1,16.3,0-14,14-25,1,-930,0,TOP,GANK_HEAVY,GROUP,81,31,38,58,43
7729656247,200,1,16.3,0-14,14-25,1,-310,0,NEUTRAL,GANK_HEAVY,SPLIT,42,154,163,904,26
7729661514,200,1,16.3,0-14,14-25,1,-1627,0,BOT,GANK_HEAVY,SPLIT,145,163,950,114,111
7729664783,100,1,16.3,0-14,14-25,1,1672,0,TOP,GANK_HEAVY,GROUP,145,59,142,68,111
7729666252,100,1,16.3,0-14,14-25,1,2007,0,NEUTRAL,FARM_HEAVY,,895,33,799,68,43
7729668071,200,1,16.3,0-14,14-25,1,143,-1,BOT,MIXED,GROUP,800,59,157,110,201
7729671919,100,1,16.3,0-14,14-25,1,2341,0,NEUTRAL,MIXED,,498,266,10,897,497
7729676721,200,1,16.3,0-14,14-25,1,-1310,0,NEUTRAL,FARM_HEAVY,GROUP,69,35,777,80,267
7729676820,100,1,16.3,0-14,14-25,1,2131,0,NEUTRAL,MIXED,GROUP,145,799,45,84,526
7729679316,200,1,16.3,0-14,14-25,1,-2416,0,BOT,GANK_HEAVY,SPLIT,96,254,134,58,111
7729680207,100,1,16.3,0-14,14-25,1,-1674,-1,BOT,MIXED,SPLIT,804,200,131,98,99
7729688276,200,1,16.3,0-14,14-25,1,2292,-1,BOT,GANK_HEAVY,GROUP,119,80,103,14,40
7729696381,100,1,16.3,0-14,14-25,1,-351,-1,TOP,MIXED,GROUP,21,904,3,69,518
7729699215,100,1,16.3,0-14,14-25,1,2144,1,NEUTRAL,FARM_HEAVY,SPLIT,22,126,99,68,16
7729699461,200,1,16.3,0-14,14-25,1,-231,-1,NEUTRAL,MIXED,GROUP,222,950,910,41,111
7729699720,100,1,16.3,0-14,14-25,1,2018,0,NEUTRAL,FARM_HEAVY,GROUP,45,14,90,39,161
7729702540,200,1,16.3,0-14,14-25,1,-2080,0,BOT,MIXED,SPLIT,51,121,105,41,518
7729704483,200,1,16.3,0-14,14-25,1,1991,1,TOP,MIXED,,145,904,103,13,111
7729704722,200,1,16.3,0-14,14-25,1,601,-1,NEUTRAL,GANK_HEAVY,,222,799,45,420,201
7729708606,200,1,16.3,0-14,14-25,1,-988,0,NEUTRAL,FARM_HEAVY,SPLIT,42,48,3,266,412
7729710457,200,1,16.3,0-14,14-25,1,-1195,0,NEUTRAL,MIXED,SPLIT,523,121,13,92,267
7729711450,100,1,16.3,0-14,14-25,1,1733,0,BOT,GANK_HEAVY,GROUP,110,36,105,266,432
7729716155,200,1,16.3,0-14,14-25,1,192,0,TOP,GANK_HEAVY,GROUP,523,91,136,14,111
7729718682,200,1,16.3,0-14,14-25,1,-1871,0,BOT,GANK_HEAVY,GROUP,236,254,16,41,350
7729720638,200,1,16.3,0-14,14-25,1,1555,1,BOT,MIXED,GROUP,161,113,133,122,35
7729722279,100,1,16.3,0-14,14-25,1,1737,1,BOT,FARM_HEAVY,GROUP,51,131,268,36,16
7729722527,100,1,16.3,0-14,14-25,1,-1552,0,NEUTRAL,FARM_HEAVY,,29,17,166,75,117
7729723025,200,1,16.3,0-14,14-25,1,-1874,1,NEUTRAL,MIXED,GROUP,202,120,246,114,235
7729727969,100,1,16.3,0-14,14-25,1,1436,1,NEUTRAL,MIXED,GROUP,115,126,157,897,111
7729729436,200,1,16.3,0-14,14-25,1,-1071,-1,NEUTRAL,FARM_HEAVY,GROUP,21,246,13,45,89
7729731201,200,1,16.3,0-14,14-25,1,-179,0,NEUTRAL,FARM_HEAVY,GROUP,360,98,45,777,412
7729734796,200,1,16.3,0-14,14-25,1,-2432,-1,TOP,MIXED,GROUP,42,20,800,39,267
7729736176,100,1,16.3,0-14,14-25,1,11,1,TOP,MIXED,GROUP,29,876,245,150,350
7729738310,100,1,16.3,0-14,14-25,1,996,1,BOT,MIXED,GROUP,163,234,238,711,412
7729740846,200,1,16.3,0-14,14-25,1,-70,1,TOP,GANK_HEAVY,GROUP,8,11,26,98,267
7729742300,100,1,16.3,0-14,14-25,1,-1282,-1,TOP,MIXED,,69,64,246,10,267
7729744320,100,1,16.3,0-14,14-25,1,-1443,-1,TOP,MIXED,GROUP,110,68,777,98,432
7729750628,200,1,16.3,0-14,14-25,1,-422,-1,NEUTRAL,MIXED,,804,254,84,39,117
7729759717,100,1,16.3,0-14,14-25,1,1734,0,NEUTRAL,FARM_HEAVY,GROUP,51,238,134,14,267
