matchId,teamId,win,patch,window_early,window_mid,is_neutral_early,gold_diff_14,tower_diff_14,OBS_TEAM_FOCUS_EARLY,OBS_JG_STYLE_EARLY,OBS_MAP_MODE_MID,X_BOTTOM_Champ,X_JUNGLE_Champ,X_MIDDLE_Champ,X_TOP_Champ,X_UTILITY_Champ
7724047927,200,1,16.3,0-14,14-25,1,-282,-1,TOP,GANK_HEAVY,GROUP,81,91,4,950,201
7724049718,100,1,16.3,0-14,14-25,1,1523,-1,NEUTRAL,MIXED,GROUP,81,59,777,893,53
7724049779,100,1,16.3,0-14,14-25,1,-409,0,TOP,MIXED,GROUP,8,904,14,92,245
7724052394,100,1,16.3,0-14,14-25,1,85,0,NEUTRAL,MIXED,,360,59,136,240,12
7724052905,200,1,16.3,0-14,14-25,1,-1803,0,NEUTRAL,MIXED,GROUP,14,60,50,80,432
7724053266,100,1,16.3,0-14,14-25,1,2200,0,TOP,GANK_HEAVY,SPLIT,21,799,112,8,147
7724053854,200,1,16.3,0-14,14-25,1,-1223,0,NEUTRAL,FARM_HEAVY,GROUP,222,254,13,133,201
7724057496,200,1,16.3,0-14,14-25,1,1951,0,BOT,FARM_HEAVY,GROUP,110,36,112,266,111
7724058000,200,1,16.3,0-14,14-25,1,178,-1,TOP,FARM_HEAVY,,157,131,34,80,412
7724059811,200,1,16.3,0-14,14-25,1,-995,0,NEUTRAL,MIXED,GROUP,360,799,55,516,89
7724061196,100,1,16.3,0-14,14-25,1,-1096,0,NEUTRAL,FARM_HEAVY,GROUP,42,245,950,904,267
7724066399,100,1,16.3,0-14,14-25,1,339,0,NEUTRAL,MIXED,GROUP,800,141,777,238,78
7724068032,100,1,16.3,0-14,14-25,1,393,-1,BOT,GANK_HEAVY,GROUP,81,154,157,150,518
7724068285,100,1,16.3,0-14,14-25,1,2252,0,NEUTRAL,MIXED,GROUP,51,5,134,31,267
7724072310,200,1,16.3,0-14,14-25,1,1658,1,NEUTRAL,MIXED,GROUP,235,104,61,266,412
7724072374,200,1,16.3,0-14,14-25,1,-318,1,BOT,MIXED,GROUP,145,234,134,67,12
7724073285,200,1,16.3,0-14,14-25,1,-1756,1,NEUTRAL,MIXED,GROUP,202,427,799,150,89
7724075698,200,1,16.3,0-14,14-25,1,1733,0,NEUTRAL,MIXED,SPLIT,145,28,910,14,432
7724077336,200,1,16.3,0-14,14-25,1,-1765,0,BOT,GANK_HEAVY,,15,421,7,164,267
7724078048,200,1,16.3,0-14,14-25,1,-715,0,BOT,MIXED,,523,28,133,98,53
7724079243,200,1,16.3,0-14,14-25,1,-1033,0,NEUTRAL,FARM_HEAVY,SPLIT,523,5,166,68,518
7724080208,200,1,16.3,0-14,14-25,1,-1098,-1,BOT,GANK_HEAVY,GROUP,202,238,134,777,432
7724080362,200,1,16.3,0-14,14-25,1,-901,0,BOT,MIXED,GROUP,21,36,105,86,40
7724082438,200,1,16.3,0-14,14-25,1,-2183,0,NEUTRAL,FARM_HEAVY,GROUP,8,799,7,110,555
7724082928,100,1,16.3,0-14,14-25,1,498,0,NEUTRAL,MIXED,GROUP,145,799,157,516,22
7724089322,200,1,16.3,0-14,14-25,1,-975,-1,NEUTRAL,GANK_HEAVY,GROUP,96,254,157,14,43
7724089713,200,1,16.3,0-14,14-25,1,1485,-1,NEUTRAL,FARM_HEAVY,GROUP,45,427,50,6,12
7724098236,200,1,16.3,0-14,14-25,1,-1600,0,BOT,MIXED,GROUP,221,799,113,27,117
7724099626,200,1,16.3,0-14,14-25,1,-2075,-1,NEUTRAL,GANK_HEAVY,GROUP,51,254,147,122,267
7724102490,100,1,16.3,0-14,14-25,1,-197,0,NEUTRAL,MIXED,GROUP,51,36,61,96,432
7724105896,200,1,16.3,0-14,14-25,1,452,-1,NEUTRAL,MIXED,GROUP,81,141,112,897,57
7724107930,200,1,16.3,0-14,14-25,1,-703,-1,BOT,MIXED,GROUP,50,59,142,75,267
7724108353,200,1,16.3,0-14,14-25,1,-1591,1,TOP,FARM_HEAVY,,67,113,157,887,497
7724110655,200,1,16.3,0-14,14-25,1,-1011,0,NEUTRAL,FARM_HEAVY,,29,266,142,86,800
7724111195,100,1,16.3,0-14,14-25,1,-1608,-1,TOP,FARM_HEAVY,GROUP,901,28,103,266,117
7724111529,200,1,16.3,0-14,14-25,1,-144,0,BOT,FARM_HEAVY,GROUP,804,59,55,85,12
7724112934,200,1,16.3,0-14,14-25,1,-1065,0,BOT,FARM_HEAVY,,18,131,55,80,518
7724116652,100,1,16.3,0-14,14-25,1,-426,0,NEUTRAL,FARM_HEAVY,,895,517,157,164,12
7724117411,200,1,16.3,0-14,14-25,1,2319,1,BOT,GANK_HEAVY,GROUP,800,126,777,6,432
7724118907,200,1,16.3,0-14,14-25,1,-1250,-1,NEUTRAL,GANK_HEAVY,GROUP,42,799,131,13,267
7724119090,200,1,16.3,0-14,14-25,1,-2256,0,TOP,MIXED,GROUP,202,421,800,150,43
7724119915,200,1,16.3,0-14,14-25,1,-2002,-1,NEUTRAL,MIXED,,110,246,43,114,12
7724119973,200,1,16.3,0-14,14-25,1,343,0,BOT,FARM_HEAVY,GROUP,26,31,75,799,43
7724121087,200,1,16.3,0-14,14-25,1,-1507,0,BOT,MIXED,GROUP,51,56,136,17,412
7724128628,200,1,16.3,0-14,14-25,1,2168,0,BOT,FARM_HEAVY,SPLIT,42,36,103,31,267
7724129681,100,1,16.3,0-14,14-25,1,1837,1,NEUTRAL,MIXED,GROUP,429,9,34,14,412
7724129790,100,1,16.3,0-14,14-25,1,1402,1,TOP,MIXED,SPLIT,145,9,84,86,111
7724130488,100,1,16.3,0-14,14-25,1,618,-1,NEUTRAL,FARM_HEAVY,GROUP,895,887,238,950,518
7724131891,200,1,16.3,0-14,14-25,1,343,0,NEUTRAL,MIXED,GROUP,235,904,163,266,50
7724132299,200,1,16.3,0-14,14-25,1,-1644,0,NEUTRAL,FARM_HEAVY,GROUP,50,200,105,17,267
7724132398,200,1,16.3,0-14,14-25,1,307,0,BOT,GANK_HEAVY,SPLIT,22,421,161,114,43
7724133555,100,1,16.3,0-14,14-25,1,1633,0,NEUTRAL,MIXED,,22,5,163,27,201
7724134208,200,1,16.3,0-14,14-25,1,-1604,0,BOT,FARM_HEAVY,GROUP,221,56,45,23,350
7724135414,100,1,16.3,0-14,14-25,1,-458,0,BOT,MIXED,GROUP,51,106,238,86,161
7724135657,100,1,16.3,0-14,14-25,1,2448,1,NEUTRAL,MIXED,,523,35,84,42,902
7724142680,100,1,16.3,0-14,14-25,1,602,1,BOT,FARM_HEAVY,,119,35,61,57,40
7724143316,100,1,16.3,0-14,14-25,1,1176,0,NEUTRAL,FARM_HEAVY,GROUP,110,238,3,904,60
7724144562,200,1,16.3,0-14,14-25,1,-1310,0,NEUTRAL,MIXED,SPLIT,202,200,103,10,432
7724145381,200,1,16.3,0-14,14-25,1,-533,-1,BOT,FARM_HEAVY,GROUP,804,120,103,11,26
7724146669,100,1,16.3,0-14,14-25,1,2291,1,BOT,MIXED,,81,59,20,85,12
7724147364,200,1,16.3,0-14,14-25,1,-938,0,NEUTRAL,MIXED,GROUP,145,246,245,41,526
7724150689,200,1,16.3,0-14,14-25,1,-2222,0,BOT,FARM_HEAVY,,145,517,18,54,78
7724152083,100,1,16.3,0-14,14-25,1,1346,0,NEUTRAL,MIXED,,202,234,112,14,111
7724152911,200,1,16.3,0-14,14-25,1,-1264,0,NEUTRAL,MIXED,GROUP,18,64,45,122,412
7724155049,100,1,16.3,0-14,14-25,1,-199,0,TOP,MIXED,GROUP,45,64,103,777,60
7724155627,200,1,16.3,0-14,14-25,1,-978,0,NEUTRAL,FARM_HEAVY,GROUP,360,234,134,79,201
7724155820,200,1,16.3,0-14,14-25,1,1526,1,TOP,MIXED,GROUP,110,64,101,904,412
7724157031,200,1,16.3,0-14,14-25,1,-2096,0,NEUTRAL,MIXED,,145,121,157,887,432
7724157083,200,1,16.3,0-14,14-25,1,-436,0,NEUTRAL,MIXED,GROUP,161,904,8,92,267
7724158056,100,1,16.3,0-14,14-25,1,-1775,0,NEUTRAL,MIXED,GROUP,804,904,90,68,201
7724160397,100,1,16.3,0-14,14-25,1,-757,0,TOP,FARM_HEAVY,GROUP,18,56,61,83,111
7724162435,200,1,16.3,0-14,14-25,1,83,1,NEUTRAL,MIXED,SPLIT,119,120,112,84,40
7724163795,200,1,16.3,0-14,14-25,1,-1011,-1,NEUTRAL,GANK_HEAVY,,901,203,112,39,201
7724163810,200,1,16.3,0-14,14-25,1,-570,0,TOP,FARM_HEAVY,,147,163,157,54,12
7724164638,200,1,16.3,0-14,14-25,1,1093,0,NEUTRAL,FARM_HEAVY,GROUP,21,20,99,6,526
7724165373,200,1,16.3,0-14,14-25,1,2103,-1,NEUTRAL,FARM_HEAVY,GROUP,145,80,112,85,201
7724165709,200,1,16.3,0-14,14-25,1,268,0,NEUTRAL,GANK_HEAVY,SPLIT,804,121,13,240,147
7724169990,200,1,16.3,0-14,14-25,1,367,1,NEUTRAL,FARM_HEAVY,GROUP,901,35,134,897,201
7724173880,100,1,16.3,0-14,14-25,1,515,0,NEUTRAL,MIXED,GROUP,22,131,103,122,147
7724176023,100,1,16.3,0-14,14-25,1,1274,1,TOP,FARM_HEAVY,GROUP,161,20,238,114,267
7724177302,100,1,16.3,0-14,14-25,1,-1838,0,NEUTRAL,GANK_HEAVY,GROUP,804,799,103,68,80
7724178099,200,1,16.3,0-14,14-25,1,1029,0,NEUTRAL,GANK_HEAVY,GROUP,901,5,711,34,235
7724183385,100,1,16.3,0-14,14-25,1,-2002,-1,BOT,MIXED,GROUP,498,107,517,24,117
7724185726,100,1,16.3,0-14,14-25,1,1959,0,BOT,MIXED,GROUP,202,91,84,50,267
7724186095,200,1,16.3,0-14,14-25,1,-1129,0,BOT,MIXED,GROUP,51,59,61,893,16
7724187127,100,1,16.3,0-14,14-25,1,-1925,0,NEUTRAL,FARM_HEAVY,GROUP,222,131,157,54,117
7724190170,100,1,16.3,0-14,14-25,1,937,0,NEUTRAL,MIXED,SPLIT,81,950,126,38,89
7724192346,100,1,16.3,0-14,14-25,1,582,0,NEUTRAL,MIXED,GROUP,81,62,61,84,43
7724194601,200,1,16.3,0-14,14-25,1,-2500,0,NEUTRAL,MIXED,GROUP,22,107,142,799,412
7724196812,100,1,16.3,0-14,14-25,1,1230,-1,TOP,MIXED,GROUP,67,245,18,68,518
7724198855,100,1,16.3,0-14,14-25,1,1608,-1,NEUTRAL,MIXED,GROUP,523,60,105,14,235
7724199415,100,1,16.3,0-14,14-25,1,929,0,BOT,FARM_HEAVY,GROUP,901,121,3,887,350
7724199737,200,1,16.3,0-14,14-25,1,-18,-1,NEUTRAL,MIXED,GROUP,202,131,8,114,12
7724199823,200,1,16.3,0-14,14-25,1,-2224,-1,BOT,FARM_HEAVY,GROUP,360,203,268,14,111
7724200244,100,1,16.3,0-14,14-25,1,-1209,0,TOP,GANK_HEAVY,GROUP,804,30,166,106,111
7724201847,200,1,16.3,0-14,14-25,1,490,1,NEUTRAL,FARM_HEAVY,GROUP,18,107,910,19,43
7724205776,100,1,16.3,0-14,14-25,1,-1770,-1,NEUTRAL,GANK_HEAVY,GROUP,804,200,61,516,12
7724205900,200,1,16.3,0-14,14-25,1,-1443,0,NEUTRAL,FARM_HEAVY,,42,904,136,14,37
7724206748,200,1,16.3,0-14,14-25,1,-2045,-1,BOT,MIXED,GROUP,804,154,103,904,57
7724206989,200,1,16.3,0-14,14-25,1,-112,0,BOT,MIXED,GROUP,29,799,7,887,37
7724207129,200,1,16.3,0-14,14-25,1,-31,1,TOP,MIXED,GROUP,360,57,112,517,412
7724209772,200,1,16.3,0-14,14-25,1,349,0,BOT,MIXED,GROUP,81,950,61,41,9
7724211061,200,1,16.3,0-14,14-25,1,2167,1,BOT,FARM_HEAVY,,21,36,34,799,201
7724211594,200,1,16.3,0-14,14-25,1,-198,0,BOT,MIXED,,236,131,103,92,44
7724212280,100,1,16.3,0-14,14-25,1,456,0,NEUTRAL,MIXED,,222,57,136,58,37
7724214366,100,1,16.3,0-14,14-25,1,521,-1,TOP,GANK_HEAVY,GROUP,119,427,13,904,267
7724215552,200,1,16.3,0-14,14-25,1,-70,0,TOP,MIXED,GROUP,523,254,90,8,117
7724219213,100,1,16.3,0-14,14-25,1,287,1,NEUTRAL,MIXED,,804,950,101,31,412
7724225320,100,1,16.3,0-14,14-25,1,2239,0,TOP,MIXED,,202,141,3,897,60
7724226043,100,1,16.3,0-14,14-25,1,1353,-1,BOT,MIXED,GROUP,81,245,112,887,43
7724226974,200,1,16.3,0-14,14-25,1,-395,0,NEUTRAL,FARM_HEAVY,GROUP,119,62,233,31,40
7724227122,200,1,16.3,0-14,14-25,1,-2234,0,BOT,GANK_HEAVY,,81,799,13,68,267
7724227940,100,1,16.3,0-14,14-25,1,-1407,-1,BOT,MIXED,GROUP,81,35,10,13,111
7724231656,100,1,16.3,0-14,14-25,1,790,0,NEUTRAL,GANK_HEAVY,,161,421,142,92,526
7724233430,100,1,16.3,0-14,14-25,1,129,1,NEUTRAL,GANK_HEAVY,GROUP,110,876,777,126,111
7724233845,100,1,16.3,0-14,14-25,1,193,1,TOP,FARM_HEAVY,,202,427,55,114,89
7724234554,200,1,16.3,0-14,14-25,1,1401,1,TOP,MIXED,GROUP,51,141,517,54,43
7724235925,200,1,16.3,0-14,14-25,1,362,0,NEUTRAL,FARM_HEAVY,GROUP,236,91,55,50,267
7724239405,100,1,16.3,0-14,14-25,1,-1448,0,TOP,FARM_HEAVY,,90,200,157,122,497
7724240548,200,1,16.3,0-14,14-25,1,-622,1,BOT,MIXED,GROUP,498,126,13,31,526
7724241114,200,1,16.3,0-14,14-25,1,-898,0,TOP,GANK_HEAVY,,15,64,84,150,40
7724241713,100,1,16.3,0-14,14-25,1,-1541,0,TOP,MIXED,,222,24,90,897,432
7724241888,200,1,16.3,0-14,14-25,1,724,0,TOP,MIXED,GROUP,145,64,96,27,111
7724242082,200,1,16.3,0-14,14-25,1,-1009,0,TOP,GANK_HEAVY,,21,32,777,157,26
7724242232,100,1,16.3,0-14,14-25,1,2375,1,NEUTRAL,FARM_HEAVY,,221,904,3,98,201
7724243261,200,1,16.3,0-14,14-25,1,1012,1,BOT,FARM_HEAVY,GROUP,67,427,8,41,40
7724244260,200,1,16.3,0-14,14-25,1,-1181,0,BOT,MIXED,,236,60,10,54,44
7724244965,200,1,16.3,0-14,14-25,1,-18,0,NEUTRAL,FARM_HEAVY,GROUP,134,234,112,54,267
7724247507,200,1,16.3,0-14,14-25,1,-1600,0,BOT,FARM_HEAVY,SPLIT,50,904,157,85,412
7724250324,200,1,16.3,0-14,14-25,1,1275,0,BOT,FARM_HEAVY,GROUP,81,120,7,904,37
7724253182,100,1,16.3,0-14,14-25,1,1182,0,NEUTRAL,FARM_HEAVY,,110,36,517,150,43
7724254537,100,1,16.3,0-14,14-25,1,1499,0,BOT,GANK_HEAVY,,145,234,55,98,111
7724255594,200,1,16.3,0-14,14-25,1,-2072,-1,NEUTRAL,GANK_HEAVY,GROUP,63,143,238,79,37
7724256498,100,1,16.3,0-14,14-25,1,-1841,0,NEUTRAL,FARM_HEAVY,SPLIT,202,143,910,58,111
7724258950,100,1,16.3,0-14,14-25,1,1156,-1,NEUTRAL,FARM_HEAVY,GROUP,523,30,112,157,235
7724260527,200,1,16.3,0-14,14-25,1,-593,0,BOT,GANK_HEAVY,GROUP,523,20,136,897,89
7724263471,100,1,16.3,0-14,14-25,1,1746,0,BOT,MIXED,,804,141,142,150,412
7724264159,200,1,16.3,0-14,14-25,1,-2138,0,BOT,MIXED,,236,120,38,57,267
7724264664,200,1,16.3,0-14,14-25,1,2369,1,TOP,FARM_HEAVY,GROUP,51,234,893,516,147
7724265789,200,1,16.3,0-14,14-25,1,-1042,0,BOT,GANK_HEAVY,,523,121,103,427,201
7724266020,200,1,16.3,0-14,14-25,1,316,1,TOP,MIXED,,45,59,90,24,497
7724269527,200,1,16.3,0-14,14-25,1,-2389,-1,BOT,MIXED,GROUP,145,56,126,904,518
7724273962,100,1,16.3,0-14,14-25,1,-2265,0,NEUTRAL,FARM_HEAVY,GROUP,110,76,777,875,89
7724275478,100,1,16.3,0-14,14-25,1,1368,0,NEUTRAL,FARM_HEAVY,,804,904,517,126,9
7724276837,200,1,16.3,0-14,14-25,1,-593,0,BOT,FARM_HEAVY,GROUP,804,141,3,897,412
7724278244,100,1,16.3,0-14,14-25,1,-2284,-1,TOP,MIXED,GROUP,901,950,136,80,201
7724279252,200,1,16.3,0-14,14-25,1,1666,0,NEUTRAL,GANK_HEAVY,SPLIT,51,91,84,240,526
7724279681,200,1,16.3,0-14,14-25,1,-55,0,NEUTRAL,MIXED,GROUP,42,98,142,122,37
7724281465,200,1,16.3,0-14,14-25,1,-2046,0,TOP,MIXED,,145,5,3,68,497
7724284351,100,1,16.3,0-14,14-25,1,2447,1,TOP,MIXED,GROUP,804,203,99,114,201
7724284361,100,1,16.3,0-14,14-25,1,1266,0,NEUTRAL,MIXED,GROUP,901,163,238,36,432
7724285843,100,1,16.3,0-14,14-25,1,433,0,NEUTRAL,MIXED,GROUP,145,80,103,50,518
7724286344,200,1,16.3,0-14,14-25,1,-1039,-1,BOT,MIXED,GROUP,51,107,163,92,161
7724286655,100,1,16.3,0-14,14-25,1,552,-1,NEUTRAL,GANK_HEAVY,GROUP,804,518,134,897,117
7724288449,100,1,16.3,0-14,14-25,1,174,1,TOP,MIXED,,45,20,157,36,432
7724290125,200,1,16.3,0-14,14-25,1,-1541,0,NEUTRAL,MIXED,GROUP,236,64,161,122,412
7724292141,100,1,16.3,0-14,14-25,1,-837,-1,NEUTRAL,MIXED,GROUP,360,31,92,79,89
7724298603,200,1,16.3,0-14,14-25,1,955,1,TOP,GANK_HEAVY,GROUP,145,421,45,86,60
7724299371,200,1,16.3,0-14,14-25,1,-233,0,NEUTRAL,MIXED,,804,91,61,34,89
7724299652,100,1,16.3,0-14,14-25,1,346,0,TOP,FARM_HEAVY,GROUP,81,950,893,516,518
7724303909,100,1,16.3,0-14,14-25,1,-578,0,NEUTRAL,GANK_HEAVY,GROUP,81,876,910,799,99
7724305839,100,1,16.3,0-14,14-25,1,1225,0,BOT,GANK_HEAVY,GROUP,804,143,950,142,43
7724307023,100,1,16.3,0-14,14-25,1,2493,1,NEUTRAL,FARM_HEAVY,,145,56,238,79,518
7724308492,200,1,16.3,0-14,14-25,1,1884,1,BOT,FARM_HEAVY,SPLIT,523,950,268,516,412
7724309354,200,1,16.3,0-14,14-25,1,-655,0,NEUTRAL,GANK_HEAVY,SPLIT,910,91,711,904,53
7724309654,200,1,16.3,0-14,14-25,1,535,0,BOT,GANK_HEAVY,SPLIT,119,120,13,24,526
7724309920,200,1,16.3,0-14,14-25,1,-1806,-1,BOT,FARM_HEAVY,,22,106,518,164,432
7724314685,200,1,16.3,0-14,14-25,1,-1008,0,BOT,FARM_HEAVY,SPLIT,157,203,893,92,267
7724317852,100,1,16.3,0-14,14-25,1,1841,1,BOT,MIXED,SPLIT,29,102,887,799,117
7724318450,200,1,16.3,0-14,14-25,1,-978,-1,NEUTRAL,MIXED,GROUP,51,56,157,68,432
7724318571,100,1,16.3,0-14,14-25,1,2408,1,BOT,MIXED,GROUP,81,421,142,799,60
7724319378,200,1,16.3,0-14,14-25,1,688,1,NEUTRAL,MIXED,GROUP,145,5,13,517,432
7724319563,100,1,16.3,0-14,14-25,1,1769,1,TOP,GANK_HEAVY,,45,246,20,24,235
7724323219,100,1,16.3,0-14,14-25,1,320,0,BOT,MIXED,GROUP,202,5,90,19,111
7724323479,200,1,16.3,0-14,14-25,1,-556,0,NEUTRAL,MIXED,GROUP,236,904,427,67,267
7724327491,200,1,16.3,0-14,14-25,1,-1818,1,TOP,MIXED,GROUP,145,234,43,19,497
7724327766,100,1,16.3,0-14,14-25,1,2309,1,NEUTRAL,FARM_HEAVY,GROUP,110,80,163,79,497
7724328926,100,1,16.3,0-14,14-25,1,2153,1,TOP,FARM_HEAVY,GROUP,236,246,13,887,350
7724329918,100,1,16.3,0-14,14-25,1,-573,0,NEUTRAL,GANK_HEAVY,SPLIT,42,126,112,157,89
7724332295,100,1,16.3,0-14,14-25,1,1753,0,NEUTRAL,GANK_HEAVY,SPLIT,115,121,103,6,40
7724335431,200,1,16.3,0-14,14-25,1,62,-1,TOP,FARM_HEAVY,SPLIT,51,238,777,79,99
7724337604,200,1,16.3,0-14,14-25,1,-1054,0,NEUTRAL,MIXED,GROUP,222,20,61,875,161
7724338535,200,1,16.3,0-14,14-25,1,503,0,NEUTRAL,FARM_HEAVY,SPLIT,42,80,112,897,3
7724338812,200,1,16.3,0-14,14-25,1,-2212,0,NEUTRAL,MIXED,GROUP,804,107,13,62,497
7724339633,200,1,16.3,0-14,14-25,1,-249,0,BOT,FARM_HEAVY,GROUP,50,121,38,6,45
7724340339,100,1,16.3,0-14,14-25,1,106,0,BOT,MIXED,GROUP,81,113,84,92,43
7724341406,200,1,16.3,0-14,14-25,1,-1672,0,BOT,FARM_HEAVY,GROUP,15,35,84,897,78
7724341439,200,1,16.3,0-14,14-25,1,-547,-1,NEUTRAL,FARM_HEAVY,GROUP,51,113,105,24,518
7724343353,200,1,16.3,0-14,14-25,1,1656,1,NEUTRAL,MIXED,SPLIT,69,254,777,897,60
7724343581,100,1,16.3,0-14,14-25,1,2243,0,NEUTRAL,GANK_HEAVY,SPLIT,45,57,777,240,40
7724344853,100,1,16.3,0-14,14-25,1,161,1,TOP,FARM_HEAVY,,51,36,3,150,432
7724345581,200,1,16.3,0-14,14-25,1,1030,0,NEUTRAL,MIXED,SPLIT,523,36,134,777,497
7724347546,200,1,16.3,0-14,14-25,1,-1355,0,NEUTRAL,MIXED,,15,80,163,58,89
7724349140,200,1,16.3,0-14,14-25,1,99,0,BOT,FARM_HEAVY,GROUP,523,20,91,17,161
7724357174,100,1,16.3,0-14,14-25,1,1391,0,NEUTRAL,MIXED,,110,799,3,164,12
7724364923,200,1,16.3,0-14,14-25,1,-2435,0,NEUTRAL,GANK_HEAVY,SPLIT,42,121,10,86,59
7724366659,100,1,16.3,0-14,14-25,1,-524,0,TOP,GANK_HEAVY,GROUP,523,904,63,24,555
7724369854,200,1,16.3,0-14,14-25,1,-1924,-1,NEUTRAL,MIXED,SPLIT,51,131,103,58,111
7724370843,100,1,16.3,0-14,14-25,1,1621,-1,NEUTRAL,FARM_HEAVY,,110,121,92,887,37
7724372224,100,1,16.3,0-14,14-25,1,1497,0,BOT,FARM_HEAVY,GROUP,21,91,84,897,267
7724373487,200,1,16.3,0-14,14-25,1,1319,0,BOT,MIXED,GROUP,51,233,223,10,44
7724375245,200,1,16.3,0-14,14-25,1,1913,0,NEUTRAL,FARM_HEAVY,GROUP,523,203,105,103,40
7724376214,200,1,16.3,0-14,14-25,1,-1792,-1,TOP,GANK_HEAVY,GROUP,29,200,103,36,350
7724386621,200,1,16.3,0-14,14-25,1,13,1,BOT,MIXED,GROUP,29,36,136,85,57
7724387101,200,1,16.3,0-14,14-25,1,-1359,0,BOT,FARM_HEAVY,GROUP,15,20,517,41,432
7724387103,200,1,16.3,0-14,14-25,1,-2489,0,NEUTRAL,FARM_HEAVY,GROUP,96,36,112,17,117
7724387789,200,1,16.3,0-14,14-25,1,-322,-1,TOP,GANK_HEAVY,GROUP,145,56,34,106,518
7724388358,100,1,16.3,0-14,14-25,1,1171,1,NEUTRAL,GANK_HEAVY,GROUP,30,20,238,157,147
7724389031,200,1,16.3,0-14,14-25,1,1090,1,TOP,MIXED,GROUP,145,950,61,897,518
7724390933,200,1,16.3,0-14,14-25,1,1834,0,BOT,MIXED,,221,59,18,57,117
7724392568,200,1,16.3,0-14,14-25,1,-2472,-1,TOP,MIXED,,523,799,517,82,117
7724396487,100,1,16.3,0-14,14-25,1,-655,0,NEUTRAL,MIXED,GROUP,202,64,3,421,147
7724397007,100,1,16.3,0-14,14-25,1,603,-1,NEUTRAL,FARM_HEAVY,GROUP,202,64,55,54,37
7724398271,200,1,16.3,0-14,14-25,1,667,-1,BOT,GANK_HEAVY,GROUP,222,200,13,14,111
7724399377,200,1,16.3,0-14,14-25,1,-515,-1,NEUTRAL,FARM_HEAVY,GROUP,22,517,777,79,147
7724403153,100,1,16.3,0-14,14-25,1,2025,-1,TOP,FARM_HEAVY,GROUP,804,950,84,904,497
7724406618,100,1,16.3,0-14,14-25,1,1049,0,BOT,FARM_HEAVY,GROUP,21,121,17,68,555
7724408860,100,1,16.3,0-14,14-25,1,-554,-1,NEUTRAL,MIXED,GROUP,21,64,8,54,57
7724410725,100,1,16.3,0-14,14-25,1,980,0,BOT,GANK_HEAVY,GROUP,222,421,13,266,201
7724411331,100,1,16.3,0-14,14-25,1,2178,1,NEUTRAL,FARM_HEAVY,GROUP,145,246,13,36,497
7724412200,100,1,16.3,0-14,14-25,1,1683,0,BOT,GANK_HEAVY,GROUP,119,106,38,86,111
7724413563,200,1,16.3,0-14,14-25,1,-2472,-1,BOT,MIXED,GROUP,360,59,517,136,111
7724415748,100,1,16.3,0-14,14-25,1,552,-1,BOT,FARM_HEAVY,,523,35,268,904,40
7724417956,100,1,16.3,0-14,14-25,1,826,0,NEUTRAL,MIXED,SPLIT,202,245,131,48,111
7724418114,100,1,16.3,0-14,14-25,1,-151,1,BOT,FARM_HEAVY,GROUP,51,245,904,4,201
7724419468,200,1,16.3,0-14,14-25,1,1719,1,NEUTRAL,MIXED,,110,234,112,83,518
7724425218,100,1,16.3,0-14,14-25,1,781,0,TOP,MIXED,,145,120,45,26,201
7724425624,100,1,16.3,0-14,14-25,1,-1114,0,TOP,MIXED,GROUP,15,104,157,516,432
7724425938,200,1,16.3,0-14,14-25,1,-2327,0,BOT,GANK_HEAVY,GROUP,110,427,238,79,89
7724428763,200,1,16.3,0-14,14-25,1,350,-1,TOP,MIXED,GROUP,145,154,103,64,12
7724428994,100,1,16.3,0-14,14-25,1,-1644,-1,NEUTRAL,FARM_HEAVY,SPLIT,202,35,157,516,37
7724430194,200,1,16.3,0-14,14-25,1,-1879,0,NEUTRAL,MIXED,GROUP,895,121,103,266,133
7724433230,200,1,16.3,0-14,14-25,1,-271,-1,BOT,MIXED,,523,91,134,36,497
7724434730,100,1,16.3,0-14,14-25,1,1937,-1,TOP,GANK_HEAVY,GROUP,145,120,157,8,902
7724441023,100,1,16.3,0-14,14-25,1,1031,0,TOP,FARM_HEAVY,SPLIT,202,246,245,777,89
7724441905,100,1,16.3,0-14,14-25,1,-195,0,TOP,MIXED,GROUP,110,64,893,246,40
7724446267,200,1,16.3,0-14,14-25,1,123,1,NEUTRAL,MIXED,GROUP,236,60,90,14,80
7724448147,200,1,16.3,0-14,14-25,1,-1051,0,BOT,MIXED,GROUP,51,91,13,516,902
7724450006,100,1,16.3,0-14,14-25,1,-603,0,NEUTRAL,FARM_HEAVY,SPLIT,119,91,268,223,201
7724451863,200,1,16.3,0-14,14-25,1,825,0,BOT,FARM_HEAVY,SPLIT,429,60,157,86,201
7724453974,100,1,16.3,0-14,14-25,1,-635,0,NEUTRAL,MIXED,GROUP,901,64,55,164,37
7724457363,200,1,16.3,0-14,14-25,1,-777,1,NEUTRAL,MIXED,SPLIT,236,799,63,266,412
7724459620,100,1,16.3,0-14,14-25,1,1722,0,NEUTRAL,MIXED,SPLIT,81,234,55,901,201
7724459976,100,1,16.3,0-14,14-25,1,1229,0,NEUTRAL,MIXED,,804,517,126,68,201
7724462597,100,1,16.3,0-14,14-25,1,-1003,0,TOP,GANK_HEAVY,GROUP,221,35,61,887,40
7724462660,100,1,16.3,0-14,14-25,1,-455,0,BOT,FARM_HEAVY,GROUP,119,24,84,41,12
